#separator:tab
#html:true
#columns:Text	Hint	Tags
The treaty {{c1::will be signed}} during next month's summit in Vienna.	Future Simple Passive	cloze passive register:neutral frequency:mid domain:news cefr:b1 module:passive
The order {{c1::must be approved}} by the regional manager before processing.	Modal Passive	cloze passive passive-modal register:neutral frequency:mid domain:news cefr:b2 module:passive
She {{c1::had}} the leaking roof repaired by a professional contractor last week.	Causative Have (have + obj + past participle)	cloze passive-causative-have causative register:neutral frequency:mid domain:work cefr:c1 module:causative
She finally {{c1::got}} her car repaired after months of putting it off.	Causative Get (get + obj + past participle, informal)	cloze passive-causative-get register:neutral frequency:mid domain:tech cefr:b1 module:core
She {{c1::owns}} three properties in central Madrid.	Stative verb in Present Simple (not continuous)	cloze stative core register:neutral frequency:high domain:travel cefr:b1 module:stative-dynamic
He {{c1::is being}} unusually quiet this evening — is something wrong?	Dynamic use of stative 'be' (temporary behaviour)	cloze dynamic-stative register:neutral frequency:mid domain:dialogue cefr:b1 module:core
He told me he {{c1::was going}} to call back later that afternoon.	Future-in-the-past, was/were going to	cloze future-in-past reported-speech register:neutral frequency:mid domain:general cefr:b2 module:reported-speech
Hardly {{c1::had we sat down}} when the fire alarm sounded.	Negative inversion (Hardly + had + subject + V-ed)	cloze negative-inversion register:formal frequency:low domain:narrative cefr:c2 module:inversion-cleft
{{c1::Had I known}} about the strike, I would have taken the earlier flight.	Inverted Conditional (Third) — drops 'if'	cloze inverted-conditional conditional-third register:formal frequency:mid domain:travel cefr:c1 module:conditionals module:inversion-cleft
She seems {{c1::to have forgotten}} about our scheduled meeting this afternoon.	Raising verb + perfect infinitive	cloze raising-verb non-finite register:neutral frequency:mid domain:work cefr:b1 module:stative-dynamic
The new interns {{c1::were given}} a thorough orientation on their first morning.	Ditransitive passive, recipient-subject	cloze passive ditransitive-passive register:neutral frequency:mid domain:work cefr:b1 module:passive
The man {{c1::wearing}} the red scarf is our keynote speaker tonight.	Reduced relative (present participle)	cloze reduced-relative non-finite register:neutral frequency:mid domain:general cefr:b1 module:core
The report {{c1::submitted}} last Friday already contains the new figures.	Reduced relative (past participle)	cloze reduced-relative non-finite register:neutral frequency:mid domain:work cefr:b1 module:core
You {{c1::must}} fasten your seatbelt at all times during the flight.	Modal of obligation (must)	cloze modal modal-obligation register:neutral frequency:high domain:travel cefr:b1 module:modals
She {{c1::should}} apologise for what she said at the meeting yesterday.	Modal of advice (should)	cloze modal register:neutral frequency:high domain:work cefr:b1 module:core
You {{c1::can}} use my car this weekend if you fill the tank.	Modal of permission (can)	cloze modal modal-permission register:neutral frequency:high domain:general cefr:b1 module:modals
She {{c1::could}} swim before she could walk — her parents are both lifeguards.	Modal of past ability (could)	cloze modal modal-ability register:neutral frequency:high domain:sport cefr:b1 module:modals
He {{c1::might}} be stuck in traffic — he's usually punctual.	Modal of possibility (might)	cloze modal register:neutral frequency:high domain:dialogue cefr:b1 module:core
He {{c1::must have been}} working late again last night — his car was still in the lot at midnight.	Modal Perfect Continuous (deduction about sustained past activity)	cloze modal-perfect-continuous modal register:neutral frequency:low domain:tech cefr:c2 module:modals
You {{c1::should have called}} me yesterday — I was waiting all afternoon.	Modal Perfect (should have + V-ed) — past advice/regret	cloze modal-perfect modal register:formal frequency:high domain:tech cefr:b2 module:modals
She {{c1::needn't have}} brought any wine — we already had three bottles.	Modal Perfect (needn't have)	cloze modal-perfect modal register:formal frequency:high domain:dialogue cefr:b2 module:modals
He {{c1::could have caught}} the earlier train if he had set off ten minutes sooner.	Modal Perfect (could have + V-ed) — unrealised possibility	cloze modal-perfect modal register:formal frequency:high domain:tech cefr:b2 module:modals
You {{c1::ought to}} apologise for your language at the dinner table.	Semi-modal ought to	cloze modal register:neutral frequency:high domain:kitchen cefr:b1 module:core
You {{c1::had better}} leave now if you want to catch the last train home.	Semi-modal had better (urgent advice/warning)	cloze modal register:neutral frequency:high domain:tech cefr:b1 module:core
She {{c1::used to}} commute by train before she moved closer to the office.	Used to + base verb (discontinued past habit/state)	cloze habitual-used-to modal register:neutral frequency:high domain:work cefr:b1 module:core
Every summer, we {{c1::would}} drive up to the lake for a long weekend.	Habitual would (past habits)	cloze habitual-would modal register:neutral frequency:high domain:general cefr:b1 module:core
She {{c1::daren't}} say what she really thinks at the staff meetings.	Semi-modal dare (negative)	cloze semi-modal semi-modal-dare register:formal frequency:mid domain:work cefr:c1 module:core
You {{c1::needn't}} bring anything to the dinner — we have everything covered.	Semi-modal need (absence of necessity)	cloze semi-modal semi-modal-need register:formal frequency:mid domain:kitchen cefr:c1 module:core
{{c1::Should you require}} any further assistance, please contact our help desk.	Inverted Conditional (Should + subject + base verb) — formal first conditional	cloze inverted-conditional conditional-first register:formal frequency:high domain:dialogue cefr:c1 module:conditionals module:inversion-cleft
{{c1::Were she}} more experienced, the committee would offer her the directorship.	Inverted Conditional (Were + subject) — formal second conditional	cloze inverted-conditional conditional-second register:formal frequency:mid domain:work cefr:c1 module:conditionals module:inversion-cleft
If she {{c1::had taken}} the earlier train, she would already be here by now.	Mixed Conditional (third + second) — past condition, present result	cloze conditional-mixed register:neutral frequency:mid domain:tech cefr:b2 module:conditionals
{{c1::If only}} I had listened to your advice when you offered it!	If only + past perfect — regret about past	cloze if-only conditional-third register:neutral frequency:mid domain:narrative cefr:b2 module:subjunctive module:conditionals
Take an umbrella {{c1::in case}} it rains during the ceremony tomorrow.	In case + present simple — precaution before the event	cloze in-case time-clause register:neutral frequency:mid domain:tech cefr:b1 module:time-clauses module:conditionals
We'll proceed with the merger, {{c1::on condition that}} the regulator approves.	On condition that — formal stipulated condition	cloze on-condition-that conditional register:formal frequency:mid domain:news cefr:c2 module:conditionals
You can borrow the car {{c1::providing}} you fill the tank before returning it.	Providing — conditional permission	cloze providing conditional register:neutral frequency:mid domain:narrative cefr:b1 module:conditionals
{{c1::As soon as}} the report arrives, I'll forward it to the entire executive team.	As soon as + present simple, will-clause	cloze time-clause future register:neutral frequency:mid domain:work cefr:b1 module:time-clauses
{{c1::By the time}} we reach the summit, the sun will have risen above the clouds.	By the time + present simple, future perfect	cloze time-clause future-perfect register:neutral frequency:mid domain:news cefr:b2 module:time-clauses module:future
{{c1::While}} the lasagna was baking, I tidied up the entire kitchen.	While + past continuous — background ongoing past action	cloze time-clause past-continuous register:neutral frequency:high domain:kitchen cefr:b1 module:time-clauses
She told me she {{c1::would meet}} us at the gallery on Saturday.	Reported speech, will → would (backshift)	cloze reported-speech backshift register:neutral frequency:mid domain:general cefr:b2 module:reported-speech
He said he {{c1::had finished}} the report before the deadline.	Reported speech, present perfect → past perfect	cloze reported-speech backshift register:neutral frequency:mid domain:work cefr:b2 module:reported-speech
She asked me {{c1::if I had ever}} visited the Louvre during my time in Paris.	Reported question (if/whether + statement order)	cloze reported-speech reported-question embedded-question register:spoken frequency:mid domain:travel cefr:b2 module:reported-speech
The teacher reminded the class that water {{c1::boils}} at 100 degrees Celsius.	Reported speech — universal truth, no backshift	cloze reported-speech reported-no-backshift register:neutral frequency:mid domain:general cefr:b2 module:reported-speech
He admitted {{c1::breaking}} the antique vase during the move.	Reporting verb admit + V-ing	cloze reporting-verb reported-speech register:neutral frequency:mid domain:general cefr:b2 module:reported-speech
The committee suggested {{c1::postponing}} the launch until the new fiscal year.	Reporting verb suggest + V-ing	cloze reporting-verb reported-speech register:neutral frequency:mid domain:work cefr:b2 module:reported-speech
The auditor accused the manager {{c1::of falsifying}} the quarterly figures.	Reporting verb accuse OF + V-ing	cloze reporting-verb reported-speech register:neutral frequency:mid domain:work cefr:b2 module:reported-speech
She apologised {{c1::for arriving}} so late to the budget meeting.	Reporting verb apologise FOR + V-ing	cloze reporting-verb reported-speech register:neutral frequency:mid domain:work cefr:b2 module:reported-speech
She promised {{c1::to deliver}} the prototype by the end of the quarter.	Reporting verb promise + to-inf	cloze reporting-verb reported-speech register:neutral frequency:mid domain:work cefr:b2 module:reported-speech
I love jazz. — So {{c1::do}} I, especially the early Coltrane recordings.	Auxiliary ellipsis (so + DO + I) — match the lexical-verb auxiliary	cloze auxiliary-ellipsis discourse register:spoken frequency:mid domain:dialogue cefr:b1 module:discourse module:cohesion
He doesn't drink coffee. — Neither {{c1::do}} I, actually.	Auxiliary ellipsis (neither + DO + I) — negative agreement	cloze auxiliary-ellipsis discourse register:spoken frequency:mid domain:kitchen cefr:b1 module:discourse module:cohesion
You're coming to the wedding, {{c1::aren't you}}?	Tag question — positive statement → negative tag	cloze tag-question discourse register:spoken frequency:mid domain:dialogue cefr:b1 module:discourse module:cohesion
She doesn't speak any German, {{c1::does she}}?	Tag question — negative statement → positive tag	cloze tag-question discourse register:spoken frequency:mid domain:dialogue cefr:b1 module:discourse module:cohesion
Do you know {{c1::whether the parcel has arrived}} yet?	Embedded yes/no question — statement word order	cloze embedded-question discourse register:spoken frequency:mid domain:dialogue cefr:b1 module:discourse module:reported-speech
Could you tell me {{c1::what time the pharmacy closes}} this evening?	Embedded wh-question — statement word order (no inversion)	cloze embedded-question politeness register:spoken frequency:mid domain:dialogue cefr:b1 module:reported-speech
You {{c1::are to}} report to the security desk at 8 a.m. tomorrow morning.	Be + to-infinitive (formal scheduled future)	cloze be-to-infinitive register:formal frequency:low domain:work cefr:c2 module:core
The President {{c1::is to}} address the nation this evening at nine.	Be + to-infinitive (official scheduled event)	cloze be-to-infinitive register:formal frequency:low domain:news cefr:c2 module:core
{{c1::Shall}} we take a short break before the next session begins?	Shall (first-person suggestion — BrE)	cloze shall shall-suggestion register:formal frequency:mid domain:narrative cefr:b1 module:modals
The harder you train, {{c1::the faster}} you'll recover from injuries.	Comparative correlative (the …er, the …er)	cloze comparative-correlative discourse register:spoken frequency:low domain:tech cefr:c2 module:discourse module:inversion-cleft
{{c1::Even if}} she apologises, I won't be inviting her to the next party.	Even if — hypothetical concession	cloze even-if-vs-even-though conditional register:neutral frequency:mid domain:general cefr:c1 module:conditionals
She talks {{c1::as if}} she had been there herself, but she only read about it.	As if + past perfect (counterfactual past)	cloze as-if-counterfactual subjunctive register:formal frequency:low domain:general cefr:c2 module:subjunctive
It's high time you {{c1::started}} taking your studies seriously.	It's high time + past subjunctive	cloze high-time subjunctive register:formal frequency:mid domain:general cefr:c2 module:subjunctive
The drill sergeant made every recruit {{c1::run}} five additional kilometres.	Causative make + bare infinitive	cloze causative-make non-finite register:neutral frequency:mid domain:general cefr:b1 module:core
The thief is believed {{c1::to have escaped}} through the back door.	Double passive (is believed + perfect infinitive passive)	cloze passive double-passive register:formal frequency:low domain:general cefr:c2 module:passive
She had a hot {{c1::shower}} after the gym session this morning.	Light verb 'have' + delexical noun	cloze light-verb collocation register:spoken frequency:mid domain:kitchen cefr:b1 module:core
He took a deep {{c1::breath}} before stepping onto the stage.	Light verb 'take' + delexical noun	cloze light-verb collocation register:spoken frequency:mid domain:narrative cefr:b1 module:core
The vintage records {{c1::sell}} quickly at the Saturday flea market.	Middle voice (active form, generic patient subject)	cloze middle-voice discourse register:spoken frequency:low domain:general cefr:c2 module:discourse module:passive
The bookshelf {{c1::collapsed}} under the weight of the encyclopaedias.	Ergative verb (intransitive, no agent)	cloze ergative discourse register:spoken frequency:low domain:general cefr:c2 module:discourse module:passive
We {{c1::look forward to}} hearing from you in due course.	Phrasal verb 'look forward to' + V-ing	cloze phrasal-verb pv-three-part register:neutral frequency:high domain:general cefr:b2 module:phrasal-verbs
She finally {{c1::gave up}} smoking after her doctor's stark warning.	Phrasal verb 'give up' (separable) + V-ing	cloze phrasal-verb pv-separable register:neutral frequency:high domain:narrative cefr:b2 module:phrasal-verbs
Could you {{c1::pick up}} some milk on your way home from the station?	Phrasal verb 'pick up' (separable, transitive)	cloze phrasal-verb pv-separable register:neutral frequency:high domain:dialogue cefr:b2 module:phrasal-verbs
We need to {{c1::find out}} who is responsible for this oversight.	Phrasal verb 'find out' (separable)	cloze phrasal-verb pv-separable register:neutral frequency:high domain:general cefr:b2 module:phrasal-verbs
She always {{c1::looks after}} her younger siblings on weekends.	Phrasal verb 'look after' (inseparable)	cloze phrasal-verb pv-inseparable register:neutral frequency:high domain:general cefr:b2 module:phrasal-verbs
The flight {{c1::took off}} forty-five minutes behind schedule today.	Phrasal verb 'take off' (intransitive, dynamic)	cloze phrasal-verb pv-intransitive register:neutral frequency:high domain:travel cefr:b1 module:phrasal-verbs
I just can't {{c1::put up with}} her constant complaining any longer.	Phrasal verb 'put up with' (three-part, inseparable)	cloze phrasal-verb pv-three-part register:neutral frequency:high domain:tech cefr:b2 module:phrasal-verbs
A detailed report {{c1::was sent}} to every member of the committee.	Ditransitive passive (theme-subject)	cloze passive ditransitive-passive register:neutral frequency:mid domain:work cefr:b1 module:passive
The patient {{c1::is being prepped}} for surgery in the operating theatre.	Present Continuous Passive (institutional context)	cloze passive passive-present-continuous register:neutral frequency:mid domain:general cefr:b2 module:passive
By midnight, all the evidence {{c1::had been collected}} by the forensic team.	Past Perfect Passive (completion before another past)	cloze passive passive-past-perfect register:neutral frequency:low domain:work cefr:b2 module:passive
Dinner {{c1::was being served}} when the fire alarm went off.	Past Continuous Passive (interrupted ongoing past)	cloze passive passive-past-continuous register:neutral frequency:low domain:kitchen cefr:b2 module:passive
By next year, the renovation {{c1::will have been completed}} on time.	Future Perfect Passive	cloze passive register:neutral frequency:mid domain:general cefr:b1 module:passive
The new policy {{c1::is expected to be implemented}} by the end of Q2.	Double passive — formal news/business register	cloze passive double-passive register:formal frequency:low domain:general cefr:c2 module:passive
He {{c1::let}} the children stay up late to watch the eclipse.	Causative let + bare infinitive (permission)	cloze causative-let non-finite register:neutral frequency:mid domain:family cefr:b1 module:core
Her parents {{c1::made}} her practise the violin for an hour every evening.	Causative make + object + bare infinitive (compulsion)	cloze causative-make non-finite register:neutral frequency:mid domain:family cefr:b1 module:core
He helped his grandmother {{c1::(to) plant}} the tomato seedlings in the garden.	Causative help — bare or 'to' infinitive both acceptable	cloze causative-help non-finite register:neutral frequency:mid domain:family cefr:b1 module:core
She suggested {{c1::we leave}} an hour earlier to beat the traffic.	Mandative subjunctive (suggest + base verb)	cloze mandative subjunctive register:formal frequency:low domain:kitchen cefr:c2 module:subjunctive
The committee insists that the rule {{c1::be}} enforced without exception.	Mandative subjunctive (insist + base 'be')	cloze mandative subjunctive register:formal frequency:low domain:work cefr:c2 module:subjunctive
I'd rather you {{c1::didn't mention}} the surprise in front of the children.	Would rather + different subject + past simple	cloze modal-would-rather-vs-sooner subjunctive register:formal frequency:mid domain:family cefr:c1 module:modals module:subjunctive
He'd sooner {{c1::resign}} than accept the demotion to a junior role.	Would sooner + bare infinitive	cloze modal-would-rather-vs-sooner register:neutral frequency:mid domain:general cefr:b1 module:modals
{{c1::Suppose}} your flight gets cancelled — what would you do then?	Suppose + present simple (conversational hypothetical)	cloze suppose conditional-second register:neutral frequency:mid domain:travel cefr:b1 module:conditionals
{{c1::Supposing}} she had taken the earlier train, she'd be here by now.	Supposing + past perfect (counterfactual)	cloze supposing conditional-third register:neutral frequency:mid domain:tech cefr:b2 module:conditionals
The work {{c1::needs finishing}} before the inspector arrives next week.	Need + V-ing (passive sense, thing-as-subject)	cloze passive non-finite register:neutral frequency:mid domain:narrative cefr:b1 module:passive
She regretted {{c1::having lied}} to her colleagues about the report.	Perfect gerund (action prior to matrix verb)	cloze non-finite perfect-gerund register:neutral frequency:low domain:work cefr:c2 module:non-finite
He apologised {{c1::for having missed}} the previous two team meetings.	Perfect gerund after preposition	cloze non-finite perfect-gerund register:neutral frequency:low domain:work cefr:c2 module:non-finite
We were happy {{c1::to have completed}} the project ahead of schedule.	Perfect infinitive after adjective	cloze non-finite perfect-infinitive register:neutral frequency:mid domain:work cefr:c1 module:non-finite
{{c1::Walking}} through the park, I noticed how beautiful the autumn colours were.	Present participle (adverbial)	cloze non-finite register:neutral frequency:mid domain:general cefr:b1 module:core
{{c1::Having finished}} her presentation, she sat down and waited for questions.	Perfect participle (adverbial, prior action)	cloze non-finite perfect-participle register:neutral frequency:low domain:work cefr:c2 module:core
She moved to Vancouver {{c1::to study}} marine biology at UBC.	Infinitive of purpose	cloze non-finite infinitive-of-purpose register:neutral frequency:mid domain:academic cefr:b1 module:core
He stayed late {{c1::to finish}} the quarterly report before the deadline.	Infinitive of purpose	cloze non-finite infinitive-of-purpose register:neutral frequency:mid domain:work cefr:b1 module:core
{{c1::Smoking}} inside the restaurant is strictly prohibited by local law.	Gerund as subject	cloze non-finite gerund register:neutral frequency:mid domain:kitchen cefr:b1 module:non-finite
She's tired of {{c1::being told}} what to do all the time.	Gerund passive after preposition	cloze non-finite passive-gerund register:neutral frequency:mid domain:general cefr:c1 module:core
The contract is hoped {{c1::to have been finalised}} before the deadline.	Perfect passive infinitive (formal)	cloze non-finite passive-infinitive register:neutral frequency:mid domain:work cefr:c1 module:core
{{c1::Not only}} did she finish the marathon, but she also broke her personal record.	Negative inversion (Not only + auxiliary + subject + base verb)	cloze negative-inversion register:formal frequency:low domain:academic cefr:c2 module:inversion-cleft
{{c1::Never}} have I seen such a chaotic city council meeting in my life.	Negative inversion (Never + auxiliary + subject + past participle)	cloze negative-inversion register:formal frequency:low domain:news cefr:c2 module:inversion-cleft
{{c1::No sooner}} had the meeting begun than the CEO announced his resignation.	Negative inversion (No sooner … than)	cloze negative-inversion register:formal frequency:low domain:news cefr:c2 module:inversion-cleft
{{c1::Only after}} the storm had passed did the rescue teams resume their search.	Negative inversion (Only after + clause + auxiliary + subject + base verb)	cloze negative-inversion register:formal frequency:low domain:work cefr:c2 module:inversion-cleft
She {{c1::seemed to be enjoying}} the conversation immensely.	Raising verb + progressive infinitive	cloze raising-verb non-finite register:neutral frequency:mid domain:general cefr:b1 module:stative-dynamic
The negotiations appear {{c1::to be making}} some real progress at last.	Raising verb + progressive infinitive	cloze raising-verb non-finite register:neutral frequency:mid domain:work cefr:b1 module:stative-dynamic
She managed {{c1::to convince}} the board to approve the new budget.	Control verb (manage) + to-infinitive	cloze control-verb non-finite register:neutral frequency:mid domain:news cefr:b1 module:stative-dynamic
He refused {{c1::to identify}} the suspect during the line-up.	Reporting verb refuse + to-infinitive	cloze reporting-verb register:neutral frequency:mid domain:general cefr:b2 module:reported-speech
She denied {{c1::taking}} any documents from the office without permission.	Reporting verb deny + V-ing	cloze reporting-verb reported-speech register:neutral frequency:mid domain:work cefr:b2 module:reported-speech
He blamed his assistant {{c1::for losing}} the client's signed contract.	Reporting verb blame FOR + V-ing	cloze reporting-verb register:neutral frequency:mid domain:work cefr:b2 module:reported-speech
She told us that if she {{c1::had}} more time, she would learn Mandarin.	Reported speech — conditional 2 retains form (no further backshift)	cloze reported-speech reported-no-backshift conditional-second register:neutral frequency:mid domain:general cefr:b2 module:reported-speech module:conditionals
I've just {{c1::spoken}} to him about the contract.	Present perfect with 'just' (BrE preference)	cloze ame-vs-bre present-perfect register:informal frequency:high domain:work cefr:a2 module:core
I {{c1::just got}} off the phone with him a few minutes ago.	AmE: past simple with 'just' (where BrE prefers present perfect)	cloze ame-vs-bre past-simple register:informal frequency:high domain:general cefr:a1 module:core
At nine o'clock tomorrow morning, I {{c1::'ll be sitting}} in the dentist's chair.	Future continuous (ongoing future activity)	cloze future-continuous core register:neutral frequency:high domain:tech cefr:b1 module:future
She {{c1::has been being}} interviewed for nearly two hours now.	Present perfect continuous passive (rare, very advanced)	cloze passive register:neutral frequency:mid domain:work cefr:b1 module:passive
{{c1::What I love most}} about this city is its endless street art.	Pseudo-cleft (What-cleft) for emphasis	cloze cleft register:neutral frequency:mid domain:general cefr:b2 module:inversion-cleft
{{c1::It was}} her quick thinking that prevented the accident.	It-cleft for emphasis	cloze cleft register:neutral frequency:mid domain:general cefr:b2 module:inversion-cleft
I {{c1::do}} appreciate everything you've done for the team this quarter.	Emphatic do (with present simple)	cloze emphatic register:neutral frequency:mid domain:work cefr:b1 module:core
{{c1::Heat}} the oven to 180 degrees and bake for 25 minutes.	Recipe imperative	cloze recipe imperative register:academic frequency:mid domain:kitchen cefr:a1 module:discourse
The minister {{c1::announces}} sweeping reforms to the tax system today.	Headline present (news register)	cloze headline register:academic frequency:mid domain:news cefr:b1 module:discourse
The witness {{c1::then enters}} the courtroom and identifies the defendant.	Historical present (narrative)	cloze historical-present register:neutral frequency:mid domain:general cefr:b1 module:core
It {{c1::could be argued}} that the evidence remains inconclusive at this stage.	Academic hedging modal (could be argued)	cloze hedging academic-hedging register:academic frequency:mid domain:tech cefr:c1 module:core
She {{c1::might consider}} revising her conclusions in light of these findings.	Academic hedging modal (might + consider)	cloze hedging academic-hedging register:academic frequency:mid domain:general cefr:c1 module:core
{{c1::I hereby declare}} this conference officially open.	Performative present (speech act)	cloze performative register:academic frequency:mid domain:news cefr:b1 module:core
She has worked at this company {{c1::for}} five years now.	Present perfect + FOR + duration	cloze present-perfect core register:neutral frequency:high domain:work cefr:a2 module:core
We have lived here {{c1::since}} my childhood.	Present perfect + SINCE + start point	cloze present-perfect core register:neutral frequency:high domain:family cefr:a2 module:core
They moved house three years {{c1::ago}}, when his parents retired.	Past simple + … AGO (incompatible with present perfect)	cloze past-simple core register:neutral frequency:high domain:family cefr:a1 module:core
He has {{c1::just}} arrived at the hotel — the rooms aren't ready yet.	Present perfect with JUST (recent completion)	cloze present-perfect core register:neutral frequency:high domain:travel cefr:a2 module:core
I haven't finished the report {{c1::yet}}.	Present perfect with YET (negative)	cloze present-perfect core register:neutral frequency:high domain:work cefr:a2 module:core
She has {{c1::already}} eaten breakfast, so she'll skip the bagel.	Present perfect with ALREADY	cloze present-perfect core register:neutral frequency:high domain:kitchen cefr:a2 module:core
I'll let you know {{c1::when}} the package arrives tomorrow.	Time clause — when + present simple (future meaning)	cloze time-clause future register:neutral frequency:mid domain:general cefr:b1 module:time-clauses
Don't sign anything {{c1::before}} you read the small print carefully.	Time clause — before + present simple	cloze time-clause register:neutral frequency:mid domain:general cefr:b1 module:time-clauses
