#separator:tab
#html:true
#columns:Prompt	Target	Aspect	Sample	Why	Tags
Write a sentence imagining what would have happened differently yesterday.	Conditional Perfect	perfective	We would have caught the train if we had left earlier.	The conditional perfect is used for unreal past results.	production conditional-perfect unreal-past
Write a hypothetical sentence showing duration up to a point.	Conditional Perfect Continuous	perfect-progressive	By now, they would have been traveling for two days if the flight had left on time.	Conditional perfect continuous imagines ongoing duration in an unreal scenario.	production conditional-perfect-continuous hypothetical
Write a sentence imagining how long an activity would have continued in a different past situation.	Conditional Perfect Continuous	perfect-progressive	By sunset, she would have been waiting for hours if no one had called her.	The form imagines duration leading up to a point in an unreal past scenario.	production conditional-perfect-continuous unreal-duration
Write a sentence predicting something based on evidence you can see now.	Be Going To	intentional	Look at that queue — it is going to take forever.	Be going to is natural for predictions grounded in visible present evidence.	production future-going-to prediction
Write a sentence about a plan you made earlier.	Be Going To	intentional	We are going to visit my parents next weekend.	Be going to expresses an intention or plan already decided before the moment of speaking.	production future-going-to intention
Write a sentence about a personal arrangement already in your diary.	Present Continuous for Future Arrangement	progressive	I am having lunch with my manager on Friday.	Present continuous for a fixed personal appointment already arranged.	production present-continuous-future arrangement
Write a sentence about a public timetable or official schedule.	Present Simple for Schedule	simple	The last bus leaves at midnight.	Present simple is standard for timetables, schedules, and official programmes.	production present-simple-schedule timetable
Write a sentence contrasting a spontaneous decision with a prior plan.	Future Simple (will) vs Be Going To	mixed	I will get the door — oh, and by the way, we are going to repaint it next month.	Will for spontaneous decisions; be going to for prior plans.	production future-will-vs-going-to contrast
Write a zero conditional sentence about a natural law or general truth.	Zero Conditional	zero	If you do not sleep enough, your concentration drops.	Zero conditional for invariable truths; present simple in both clauses.	production conditional-zero fact
Write a first conditional sentence about a real possibility this week.	First Conditional	first	If I finish the report early, I will go for a run.	First conditional for real and achievable future conditions.	production conditional-first real
Write a second conditional sentence about an unlikely or imaginary present situation.	Second Conditional	second	If I lived closer to the office, I would cycle to work every day.	Second conditional for unreal or hypothetical present conditions.	production conditional-second unreal
Write a third conditional sentence about something that did not happen yesterday.	Third Conditional	third	If I had set my alarm, I would not have missed the meeting.	Third conditional imagines a different past situation and its unreal result.	production conditional-third past
Write a mixed conditional sentence linking a past event to a present result.	Mixed Conditional	mixed	If she had taken that promotion, she would be managing the whole team now.	Mixed conditional: past perfect in the if-clause, would + base verb for the present result.	production conditional-mixed past-to-present
Write a present simple passive sentence about how something is made or produced.	Present Simple Passive	simple	These cars are assembled in Germany.	Present simple passive: am/is/are + past participle; agent omitted when irrelevant.	production passive-present-simple general
Write a past simple passive sentence about a historical event.	Past Simple Passive	simple	The agreement was signed in 1948.	Past simple passive: was/were + past participle; focus on the event rather than the actors.	production passive-past-simple historical
Write a present perfect passive sentence about a recent change or completed action.	Present Perfect Passive	perfective	The system has been updated overnight.	Present perfect passive: have/has been + past participle; links the past action to a present state.	production passive-present-perfect recent-change
Write a modal passive sentence expressing necessity.	Modal Passive	modal	All expenses must be approved before submission.	Modal passive: modal + be + past participle; expresses necessity without specifying who must act.	production passive-modal necessity
Write a passive sentence where the agent is important to mention.	Past Simple Passive (with agent)	simple	The theory was developed by Einstein.	When the agent is relevant or surprising, include a by-phrase in the passive.	production passive-agent relevant
Write a sentence using a stative verb to express an opinion.	Present Simple (Stative)	stative	I believe this approach will work.	Stative verbs of opinion like believe stay in the simple form.	production stative believe
Write a sentence using have to show possession.	Present Simple (Stative)	stative	She has two younger brothers.	Have as possession is stative and stays in the simple form.	production stative have-possession
Write a sentence using be + adjective to describe temporary behaviour.	Present Continuous (Dynamic Stative Shift)	progressive	He is being surprisingly patient today.	Is being + adjective describes deliberate or temporary behaviour, not a permanent trait.	production dynamic-stative being-behaviour
Write a sentence using think in the continuous to show active consideration.	Present Continuous (Dynamic Stative Shift)	progressive	She is thinking about whether to accept the offer.	Think in the continuous signals an active ongoing mental process, not a fixed opinion.	production dynamic-stative thinking
Write a sentence using a perception verb to describe something you observe passively.	Present Simple (Stative)	stative	I can hear the rain on the roof.	Hear as a passive sensory perception is stative; no continuous form needed.	production stative hear-perception
Write a sentence using a verb that describes a value or cost.	Present Simple (Stative)	stative	The ticket costs forty euros.	Cost is stative; it describes a property of the thing, not an action.	production stative cost
Write a sentence using seem or appear to describe someone's current state.	Present Simple (Stative)	stative	She seems nervous about the presentation.	Seem and appear are stative verbs of appearance and do not use the continuous.	production stative seem
Write a sentence using want or need to express desire or requirement.	Present Simple (Stative)	stative	I need more time to review this.	Want and need are stative verbs of desire or necessity and stay in the simple form.	production stative want-need
Write a sentence expressing a future passive event using will.	Modal Passive	modal	The results will be announced on Friday.	Future passive: will + be + past participle; keeps focus on the results, not who announces them.	production passive-modal future
Write a sentence expressing a passive possibility using might.	Modal Passive	modal	The flight might be delayed due to weather.	Possibility passive: might + be + past participle; agent is unknown or irrelevant.	production passive-modal possibility
Write a first conditional question asking about someone's likely future action.	First Conditional	first	What will you do if the meeting runs over time?	First conditional question: will + subject + base verb, if + present simple.	production conditional-first question
Write a second conditional question asking about an imaginary situation.	Second Conditional	second	What would you do if you could live anywhere in the world?	Second conditional question: would + subject + base verb, if + past simple.	production conditional-second question
Write a sentence using unless to express a conditional.	First Conditional	first	Unless you leave now, you will miss the train.	Unless means if not; it introduces a condition that must be avoided. Pattern: unless + present simple, will + base verb.	production conditional-first unless
Write a negative sentence about a future personal arrangement.	Present Continuous for Future Arrangement	progressive	I am not working on Monday because I have a dental appointment.	Present continuous negative for a future arrangement already in place.	production present-continuous-future negative
Write a sentence asking about someone's future plans using be going to.	Be Going To	intentional	Are you going to apply for the new role?	Be going to question form asks about a planned or intended future action.	production future-going-to question
Write a zero conditional sentence about an everyday personal habit.	Zero Conditional	zero	If I drink coffee after six, I cannot sleep.	Zero conditional for a personal invariable result using present simple in both clauses.	production conditional-zero personal-habit
Write a third conditional sentence imagining a different decision in the past.	Third Conditional	third	If she had taken the earlier train, she would have arrived on time.	Third conditional: past perfect in the if-clause, would have + past participle for the unreal result.	production conditional-third past-decision
Write a negative modal passive sentence expressing impossibility.	Modal Passive	modal	The parcel could not be delivered because the address was wrong.	Negative modal passive: modal + not + be + past participle; focuses on what happened to the parcel.	production passive-modal negative
Write a present continuous passive sentence about something happening now.	Present Continuous Passive	progressive	The road is being repaired at the moment.	Present continuous passive: am/is/are being + past participle; describes an ongoing passive event.	production passive-present-continuous
Write a sentence using own, contain, or include to describe a state.	Present Simple (Stative)	stative	This package contains all the parts you need.	Contain is stative and describes a state of inclusion rather than an action.	production stative contain
Write a sentence contrasting the stative and dynamic use of the same verb.	Present Simple (Stative) vs Present Continuous (Dynamic)	mixed	The soup tastes salty. / She is tasting the soup to check if it needs more salt.	Stative taste describes a quality; dynamic taste describes a deliberate action.	production stative-vs-dynamic contrast
"Report this sentence in the past: ""I work from home every Friday."""	Reported Speech (Backshift)	backshift	She said she worked from home every Friday.	Present simple 'work' shifts to past simple 'worked' with a past reporting verb.	production reported-speech backshift present-simple core
"Report this sentence in the past: ""I've already sent the email."""	Reported Speech (Backshift)	backshift	He said he had already sent the email.	Present perfect 'have sent' shifts to past perfect 'had sent' in reported speech.	production reported-speech backshift present-perfect core
"Report this sentence in the past: ""We'll finish it tomorrow."""	Reported Speech (Backshift)	backshift	They said they would finish it the next day.	Will shifts to would; tomorrow shifts to the next day in reported speech.	production reported-speech backshift future core
Write a sentence reporting a permanent fact with no tense backshift.	Reported Speech (No Backshift)	backshift	She explained that the Earth orbits the Sun.	Permanent facts stay in the present tense even in reported speech.	production reported-speech no-backshift fact core
"Report this sentence in the past: ""I'm working on the proposal right now."""	Reported Speech (Backshift)	backshift	He said he was working on the proposal at that moment.	Present continuous shifts to past continuous; 'right now' becomes 'at that moment'.	production reported-speech backshift continuous core
"Report a question: ""Are you coming to the meeting?"""	Reported Speech (Question)	backshift	She asked if I was coming to the meeting.	Yes/no questions use if or whether in reported speech; present continuous shifts to past continuous.	production reported-speech question core
Write a sentence using 'when' with a future main clause and a correct time clause.	Time Clause (Future)	simple	I'll let you know when I hear back from them.	When + present simple for future time clause; will in the main clause.	production time-clause when future core
Write a sentence using 'as soon as' to describe an immediate future action.	Time Clause (Future)	simple	As soon as the results are ready, I'll send them over.	As soon as + present simple for the time clause; will in the main clause.	production time-clause as-soon-as core
Write a sentence using 'before' + past perfect to show a completed earlier action.	Time Clause (Past Perfect)	perfective	She had proofread the document before she sent it.	Before + past simple with past perfect for the earlier action makes the sequence clear.	production time-clause before-past-perfect core
Write a sentence using 'while' to describe two simultaneous past actions.	Time Clause (Past Continuous)	progressive	While he was presenting, she was taking notes.	While + past continuous for parallel ongoing actions in the past.	production time-clause while-simultaneous core
Write a sentence using wish + past simple to express a desire about the present.	Wish (Present Unreal)	second	I wish I lived somewhere warmer.	Wish + past simple expresses desire for an unreal or different present situation.	production wish present-unreal core
Write a sentence using wish + past perfect to express regret about the past.	Wish (Past Regret)	third	She wishes she hadn't left so early.	Wish + past perfect expresses regret that something happened (or didn't happen) in the past.	production wish past-regret core
Write a sentence using if only to express strong present desire.	If Only (Present Unreal)	second	If only I could take more time off!	If only + past simple/could expresses strong unfulfilled desire in the present.	production if-only present-unreal core
Write a formal conditional using 'had' inversion instead of 'if'.	Inverted Conditional (Third)	third	Had we left earlier, we would have caught the train.	Inverted conditional: had + subject + past participle; omits 'if' for formal effect.	production inverted-conditional third advanced
Write a conditional sentence using 'as long as' or 'provided that'.	As Long As (Conditional)	first	You can take the afternoon off, provided that the report is finished.	Provided that / as long as are formal alternatives to if in first conditional-like structures.	production as-long-as conditional advanced
Write a sentence about a plan you had but did not carry out.	Was/Were Going To	intentional	I was going to reply to her email, but I got caught up in meetings.	Was going to + but signals an unfulfilled past intention.	production future-was-going-to unfulfilled core
Write a sentence describing something about to happen right now.	Be About To	simple	The speaker is about to begin — let's all listen.	About to + base verb signals imminence — happening in the next few moments.	production future-about-to immediate core
Write a spontaneous offer using will.	Future Simple (will — offer)	simple	I'll get the door — you stay where you are.	I'll is natural for spontaneous offers; going to is not used for offers.	production future-will-offer core
Write a sentence using present continuous to describe an annoying repeated habit.	Present Continuous (Complaint)	progressive	He's always leaving the kitchen in a mess.	Always + present continuous expresses irritation about a repeatedly annoying behaviour.	production present-continuous complaint core
Write a sentence using present continuous to describe a current trend.	Present Continuous (Trend)	progressive	More people are working remotely than ever before.	Present continuous for an ongoing trend or gradual change happening around now.	production present-continuous trend core
Write a past continuous passive sentence about an ongoing situation in the past.	Past Continuous Passive	progressive	The server was being updated when the system crashed.	Past continuous passive: was/were being + past participle; describes an ongoing passive process.	production passive-past-continuous core
Write a past perfect passive sentence to show a completed passive action before another past event.	Past Perfect Passive	perfective	The contract had been signed before the press conference began.	Past perfect passive: had been + past participle; marks completion before a past reference point.	production passive-past-perfect sequence core
Write an informal sentence using the get-passive.	Get-Passive	simple	He got stuck in traffic on the way to the airport.	Get + past participle is common in informal speech for unexpected or negative experiences.	production passive-get informal core
Write a sentence using a gerund passive after a verb of preference or dislike.	Gerund Passive	simple	Most people dislike being put on hold.	Being + past participle (gerund passive) follows verbs like hate, dislike, enjoy, avoid.	production passive-gerund core
Write a sentence using an infinitive passive to express what someone needs or wants.	Infinitive Passive	simple	This problem needs to be solved before the launch.	To be + past participle (infinitive passive) follows verbs like want, need, expect, hope.	production passive-infinitive core
Write a dative passive sentence starting with the person who received something.	Dative Passive	simple	She was sent the documents by the legal team.	Dative passive: indirect object becomes subject; common with give, send, tell, show, offer.	production passive-dative core
Write a sentence using 'feel' as a stative verb to describe a current state.	Present Simple (Stative)	stative	I feel much better after a good night's sleep.	Feel as a state uses the simple form — no continuous needed.	production stative feel-state core
Write a sentence using 'look' as a stative verb to describe someone's appearance.	Present Simple (Stative)	stative	She looks really well — she must have had a good holiday.	Look meaning appear is stative and uses the simple form.	production stative look-appearance core
Write a sentence using 'look' dynamically to describe a deliberate action.	Present Continuous (Dynamic Stative Shift)	progressive	She's looking at the schedule to find a free slot.	Look at as a directed action is dynamic and uses the continuous.	production dynamic-stative look-action core
Write a sentence using 'mind' in a polite request.	Present Simple (Stative)	stative	Do you mind if I sit here?	Mind is stative; Do you mind if is a fixed polite request pattern.	production stative mind core
Write a sentence using 'prefer' to express a preference.	Present Simple (Stative)	stative	I prefer tea to coffee in the morning.	Prefer is stative; it describes a stable preference and does not use the continuous.	production stative prefer core
Write a sentence using present perfect with 'just' to describe a very recent action.	Present Perfect (Just)	perfective	I've just got off the phone with the client.	Just + present perfect signals the action was completed moments ago.	production present-perfect just core
Write a sentence using present perfect with 'still + negative' for something expected but not yet done.	Present Perfect (Still)	perfective	She still hasn't submitted the application.	Still + present perfect negative expresses that an expected action has not yet happened.	production present-perfect still core
Write a sentence using present perfect with 'already' to show surprise at early completion.	Present Perfect (Already)	perfective	Have you already finished? I've barely started!	Already + present perfect in questions expresses surprise that something happened sooner than expected.	production present-perfect already core
Write three past simple sentences describing a narrative sequence of events.	Past Simple (Narrative Sequence)	simple	She grabbed her bag, ran out the door, and flagged down a cab.	Past simple chain: each action completes before the next; natural for storytelling.	production past-simple narrative-sequence core
Write a sentence using the future continuous to make a polite enquiry about someone's plans.	Future Continuous (Polite Enquiry)	progressive	Will you be joining us for the team lunch?	Future continuous for polite enquiries — softer and less demanding than will you join.	production future-continuous polite-enquiry advanced
Write a sentence using the past perfect continuous to emphasise duration before a past event.	Past Perfect Continuous	perfect-progressive	By the time help arrived, they had been waiting in the cold for over an hour.	Past perfect continuous emphasises how long something had been happening before another past moment.	production past-perfect-continuous duration-narrative core
Write a sentence using "must" to express an obligation you chose for yourself.	Modal (Must — Obligation)	modal	I must practice guitar every day if I want to improve.	Must emphasizes your own commitment.	modal modal-obligation modal-production
Construct a sentence where you deduce something with near certainty using a modal.	Modal (Must — Obligation)	modal	She must have left the office by now; it's 6 PM.	Must + Have = past deduction.	modal modal-perfect modal-production
Create a sentence with "have to" expressing an external rule.	Modal (Must — Obligation)	modal	Students have to wear uniforms at this school.	Have To = external imposition.	modal modal-obligation modal-production
Write a recommendation using "should."	Modal (Must — Obligation)	modal	You should try the fish tacos at that new restaurant.	Should + base = advice.	modal modal-production
Express moral obligation with "ought to."	Modal (Must — Obligation)	modal	You ought to keep your promises.	Ought To = moral duty.	modal modal-production
Write a warning with "had better."	Modal (Must — Obligation)	modal	You'd better not miss the deadline or there will be consequences.	Had Better = threat of consequence.	modal modal-production
Express permission formally with "may."	Modal (Must — Obligation)	modal	You may use the library computers during opening hours.	May + base = formal permission.	modal modal-permission modal-production
Express possibility with "might."	Modal (Must — Obligation)	modal	I might take a vacation next month if I save enough money.	Might = weaker certainty than may.	modal modal-production
Express past ability with "could."	Modal (Must — Obligation)	modal	As a child, I could speak three languages fluently.	Could + base = past general ability.	modal modal-ability modal-production
Express past regret with a modal perfect.	Modal (Must — Obligation)	modal	I should have listened to your advice about changing jobs.	Should Have = regret past inaction.	modal modal-perfect modal-production
Describe a past deduction with a modal perfect.	Modal (Must — Obligation)	modal	They must have forgotten the appointment since they didn't show up.	Must Have = confident past deduction.	modal modal-perfect modal-production
Express a past possibility with "could have."	Modal (Must — Obligation)	modal	She could have won if the judges had been fair.	Could Have = past possibility, unrealized.	modal modal-perfect modal-production
Write about a past habit using "used to."	Modal (Must — Obligation)	modal	My grandfather used to tell the best stories before he passed away.	Used To = repeating past, now stopped.	modal modal-past-habit modal-production
Express a nostalgic past habit with "would."	Modal (Must — Obligation)	modal	We would spend entire summers at my grandmother's house in the countryside.	Would = past habit, nostalgic tone.	modal modal-past-habit modal-production
Report this direct speech: "I am very busy right now."	Reported Speech (Backshift)	backshift	She said that she was very busy right now.	Said + object reported, tense backshifts (am → was).	modal reported-speech reported-production
Convert to reported speech: "Have you finished your homework?" (she asked him)	Reported Speech (Backshift)	backshift	She asked him if he had finished his homework.	Yes/no question: if/whether + normal word order, backshift (have → had).	reported-speech reported-question reported-production
Report this command: "Clean your room immediately!"	Reported Speech (Backshift)	simple	Her mother told her to clean her room immediately.	Command: told + object + to + base verb.	reported-speech reported-command reported-production
Convert to reported speech: "Where are you going?" (he asked me)	Reported Speech (Backshift)	backshift	He asked me where I was going.	Wh-question: wh-word at front + normal word order + backshift.	reported-speech reported-question reported-production
Report: "I will arrive at 7 PM." (she said)	Reported Speech (Backshift)	backshift	She said that she would arrive at 7 PM.	Will shifts to would in reported speech after past verb.	reported-speech backshift-present-to-past reported-production
Convert: "You must attend the meeting." (the boss told him)	Reported Speech (Backshift)	backshift	The boss told him that he had to attend the meeting.	Must shifts to had to in reported speech (modal backshift).	reported-speech backshift-present-to-past reported-production
Report: "I can speak French fluently." (she said)	Reported Speech (Backshift)	backshift	She said that she could speak French fluently.	Can shifts to could in reported modal backshift.	reported-speech backshift-present-to-past reported-production
Convert: "You may leave early today." (she told them)	Reported Speech (Backshift)	backshift	She told them that they might leave early that day.	May shifts to might, and demonstrative shifts (today → that day).	reported-speech backshift-present-to-past reported-production
Report: "Water freezes at zero degrees Celsius." (the teacher said)	Reported Speech (Backshift)	simple	The teacher said that water freezes at zero degrees Celsius.	Universal truth needs no backshift; present tense is acceptable.	reported-speech reported-no-backshift reported-production
Convert: "Can you help me move this weekend?" (she asked him)	Reported Speech (Backshift)	backshift	She asked him if he could help her move that weekend.	Yes/no question + can → could shift + pronoun shift (you → he, me → her).	reported-speech reported-question reported-production
Report: "I have been working here for ten years." (he said)	Reported Speech (Backshift)	backshift	He said that he had been working there for ten years.	Present perfect → past perfect, and demonstrative/locative shift (here → there).	reported-speech backshift-perfect reported-production
Convert: "Why are you late?" (the teacher asked him)	Reported Speech (Backshift)	backshift	The teacher asked him why he was late.	Wh-question: why remains at front + normal word order + backshift (are → was).	reported-speech reported-question reported-production
Report: "I suggest we postpone the meeting." (she said)	Reported Speech (Backshift)	simple	She suggested that we postpone the meeting.	Reported suggestion uses bare subjunctive (postpone, no -s) or that-clause.	reported-speech recognition reported-production
Convert: "Do you think I should resign?" (she asked me)	Reported Speech (Backshift)	backshift	She asked me if I thought she should resign.	Yes/no question + double backshift (do → did, should stays) + pronouns shift.	reported-speech reported-question reported-production
Write a sentence using "wish" to express present regret about a current situation.	Wish (Present Unreal)	simple	I wish I were taller and more confident in social situations.	Wish + past = unreal now.	subjunctive wish-present subjunctive-production
Create a sentence expressing past regret with a wish.	Wish (Past Regret)	perfective	I wish I had listened to my parents about choosing a major.	Wish + past perfect = regret past.	subjunctive wish-past subjunctive-production
Write a sentence where someone prefers a different person's action using "would rather."	Would Rather (Same Subject)	simple	I would rather you didn't bring your laptop to family dinner.	Different subject + past tense.	subjunctive would-rather subjunctive-production
Express a mandative subjunctive requirement in a formal context.	Mandative Subjunctive	simple	The contract requires that the buyer submit payment within thirty days.	Requires + that + base verb (no -s).	subjunctive recognition subjunctive-production
Write a sentence using "if only" to express annoyance about a future situation.	If Only (Future)	simple	If only he would stop interrupting me during meetings.	If only + would = future annoyance.	subjunctive if-only subjunctive-production
Create a sentence with "as if" to show an unreal or pretend scenario.	As If / As Though (Unreal)	perfective	She talks as if she had won the lottery, but she's just daydreaming.	As if + past perfect for realistic-sounding unreality.	subjunctive as-if subjunctive-production
Write a sentence using 'put up with' meaning to tolerate.	Phrasal Verb (put up with)	simple	She refuses to put up with disrespect.	Transitive inseparable phrasal verb expressing tolerance and endurance.	phrasal-verb pv-inseparable pv-transitive pv-figurative production
Write a sentence using 'look after' meaning to care for.	Phrasal Verb (look after)	simple	His grandmother looks after him while his parents work.	Transitive inseparable phrasal verb for caregiving and supervision.	phrasal-verb pv-inseparable pv-transitive pv-literal production
Write a sentence using 'look forward to' meaning to anticipate.	Phrasal Verb (look forward to)	simple	We are all looking forward to the summer holidays.	Transitive inseparable phrasal verb for future expectations.	phrasal-verb pv-inseparable pv-transitive pv-figurative production
Write a sentence using 'run out of' meaning to become depleted.	Phrasal Verb (run out of)	simple	If we don't order soon, we'll run out of stock.	Transitive inseparable phrasal verb for resource exhaustion.	phrasal-verb pv-inseparable pv-transitive pv-figurative production
Write a sentence using 'get along with' meaning to have good relations.	Phrasal Verb (get along with)	simple	She gets along with most of her colleagues.	Transitive inseparable phrasal verb for social harmony.	phrasal-verb pv-inseparable pv-transitive pv-figurative production
Write a sentence using 'come up with' meaning to devise.	Phrasal Verb (come up with)	simple	The team came up with an excellent marketing strategy.	Transitive inseparable phrasal verb for creative invention.	phrasal-verb pv-inseparable pv-transitive pv-figurative production
Write a sentence using 'get over' meaning to recover from.	Phrasal Verb (get over)	simple	It took him months to get over the accident.	Transitive inseparable phrasal verb for emotional recovery.	phrasal-verb pv-inseparable pv-transitive pv-figurative production
Write a sentence using 'get up' meaning to wake and rise.	Phrasal Verb (get up)	simple	What time do you usually get up on weekends?	Intransitive phrasal verb for morning routine.	phrasal-verb pv-intransitive pv-literal production
Write a sentence using 'find out' meaning to discover.	Phrasal Verb (find out)	simple	I found out about the party from my friend.	Transitive inseparable phrasal verb for learning information.	phrasal-verb pv-inseparable pv-transitive pv-figurative production
Write a sentence using 'take off' meaning to depart.	Phrasal Verb (take off)	simple	The plane will take off at 10 AM sharp.	Intransitive phrasal verb for departure.	phrasal-verb pv-intransitive pv-literal production
Write a sentence using 'pick up' meaning to collect.	Phrasal Verb (pick up)	simple	Can you pick up milk on your way home?	Transitive separable phrasal verb for gathering items.	phrasal-verb pv-separable pv-transitive pv-literal production
Write a sentence using 'give up' meaning to abandon.	Phrasal Verb (give up)	simple	Don't give up on your dreams so easily.	Transitive separable phrasal verb for cessation.	phrasal-verb pv-separable pv-transitive pv-figurative production
Write a sentence using 'turn on' meaning to activate.	Phrasal Verb (turn on)	simple	Turn on the air conditioning; it's very hot.	Transitive separable phrasal verb for activation.	phrasal-verb pv-separable pv-transitive pv-literal production
Write a sentence using 'turn off' meaning to deactivate.	Phrasal Verb (turn off)	simple	Don't forget to turn off the lights when you leave.	Transitive separable phrasal verb for deactivation.	phrasal-verb pv-separable pv-transitive pv-literal production
Write a sentence using 'turn up' meaning to increase.	Phrasal Verb (turn up)	simple	The speaker is quiet; could you turn up the volume?	Transitive separable phrasal verb for amplification.	phrasal-verb pv-separable pv-transitive pv-literal production
Write a sentence using 'set up' meaning to establish.	Phrasal Verb (set up)	simple	They set up a charitable foundation last year.	Transitive separable phrasal verb for establishment.	phrasal-verb pv-separable pv-transitive pv-figurative production
Write a sentence using 'go on' meaning to continue.	Phrasal Verb (go on)	simple	The argument went on for hours.	Intransitive phrasal verb for continuation.	phrasal-verb pv-intransitive pv-figurative production
Write a sentence using 'carry out' meaning to execute.	Phrasal Verb (carry out)	simple	They carried out the plan without any problems.	Transitive inseparable phrasal verb for task execution.	phrasal-verb pv-inseparable pv-transitive pv-figurative production
Write a sentence using 'hand in' meaning to submit.	Phrasal Verb (hand in)	simple	Please hand in your homework by Friday.	Transitive separable phrasal verb for submission.	phrasal-verb pv-separable pv-transitive pv-literal production
Write a sentence using 'hold on' meaning to wait.	Phrasal Verb (hold on)	simple	Hold on just a moment; I need to find something.	Intransitive phrasal verb for patience.	phrasal-verb pv-intransitive pv-figurative production
Write a sentence using 'break down' meaning to malfunction.	Phrasal Verb (break down)	simple	The old refrigerator finally broke down.	Intransitive phrasal verb for mechanical failure.	phrasal-verb pv-intransitive pv-literal production
