#separator:tab
#html:true
#columns:ImageQuery	Caption	Form	Function	Contrast	Tags
clean kitchen after cooking	We have cleaned the kitchen thoroughly.	Present Perfect (result-state)	action finished with present state visible	We cleaned the kitchen this afternoon. (past simple, defined time period)	image module:image aspect-perfect cefr:b1 register:neutral frequency:high domain:kitchen card-type:image
unpacked suitcase in bedroom	She has unpacked her suitcase already.	Present Perfect (completion)	luggage opened; contents ready	She unpacked her suitcase yesterday. (past simple, yesterday is a closed time)	image module:image aspect-perfect cefr:b1 register:neutral frequency:high domain:travel card-type:image
person with arranged flowers in vase	He has arranged the flowers beautifully.	Present Perfect (result-state)	action complete; aesthetic result evident	He arranged the flowers this morning. (past simple, bounded by morning)	image module:image aspect-perfect cefr:b1 register:neutral frequency:high domain:general card-type:image
closed book on table	I have read that novel.	Present Perfect (experience)	action performed at least once; relevance now	I read that novel last year. (past simple, past time frame)	image module:image aspect-perfect cefr:b1 register:neutral frequency:high domain:general card-type:image
person getting dressed for work	She has gotten dressed for the interview.	Present Perfect (completion)	preparation complete; ready to go	She got dressed at 8 AM. (past simple, specific morning time)	image module:image aspect-perfect cefr:b1 register:neutral frequency:high domain:general card-type:image
washed vegetables on counter	They have washed the vegetables for dinner.	Present Perfect (completion)	produce cleaned; ready to use	They washed the vegetables an hour ago. (past simple, time-anchored)	image module:image aspect-perfect cefr:b1 register:neutral frequency:high domain:kitchen card-type:image
planted garden with seedlings	He has planted the seedlings in the garden.	Present Perfect (result-state)	action done; visible growth will follow	He planted the seedlings last week. (past simple, closed time)	image module:image aspect-perfect cefr:b1 register:neutral frequency:high domain:general card-type:image
person in doctor's chair after checkup	The dentist has examined my teeth.	Present Perfect (result-state)	examination complete; results matter now	The dentist examined my teeth yesterday. (past simple, bounded by yesterday)	image module:image aspect-perfect cefr:b1 register:neutral frequency:high domain:general card-type:image
chef actively cooking at stove	She is cooking dinner right now.	Present Continuous (in-progress action)	action happening at this moment	She cooks dinner every evening. (habit across time)	image module:image aspect-continuous aspect-progressive cefr:b1 register:neutral frequency:high domain:kitchen card-type:image
student writing in notebook	He is writing an essay at the moment.	Present Continuous (in-progress action)	action underway now	He writes essays every week for class. (habitual routine)	image module:image aspect-continuous aspect-progressive cefr:b1 register:neutral frequency:high domain:academic card-type:image
person jogging in park	They are jogging through the park right now.	Present Continuous (in-progress action)	motion and action unfolding now	They jog in the park three times a week. (regular routine)	image module:image aspect-continuous aspect-progressive cefr:b1 register:neutral frequency:high domain:sport card-type:image
person painting a wall	She is painting the bedroom walls today.	Present Continuous (in-progress action)	action happening; duration covers today	She paints the walls white. (general truth about actions done)	image module:image aspect-continuous aspect-progressive cefr:b1 register:neutral frequency:high domain:general card-type:image
young child playing with toys	The child is playing with blocks.	Present Continuous (in-progress action)	action happening now	The child plays with blocks every afternoon. (daily habit)	image module:image aspect-continuous aspect-progressive cefr:a2 register:neutral frequency:high domain:family card-type:image
person reading a book	He is reading the newspaper at breakfast.	Present Continuous (in-progress action)	action occurring at this moment	He reads the newspaper every morning. (daily habit)	image module:image aspect-continuous aspect-progressive cefr:b1 register:neutral frequency:high domain:general card-type:image
musician playing guitar	She is playing the guitar for her audience.	Present Continuous (in-progress action)	performance underway	She plays guitar in a band. (professional role or habit)	image module:image aspect-continuous aspect-progressive cefr:b1 register:neutral frequency:high domain:work card-type:image
people dancing together	They are dancing at the party right now.	Present Continuous (in-progress action)	action happening this moment	They dance together every weekend. (recurring social habit)	image module:image aspect-continuous aspect-progressive cefr:b1 register:neutral frequency:high domain:general card-type:image
person swimming in pool	He is swimming in the pool at noon.	Present Continuous (in-progress action)	action occurring now	He swims in the pool twice a week. (regular activity)	image module:image aspect-continuous aspect-progressive cefr:b1 register:neutral frequency:high domain:sport card-type:image
athlete training with weights	The coach is training the team intensely.	Present Continuous (in-progress action)	action underway now	The coach trains the team every morning. (daily responsibility)	image module:image aspect-continuous aspect-progressive cefr:b1 register:neutral frequency:high domain:sport card-type:image
athlete breathing hard mid-run	She has been running for an hour.	Present Perfect Continuous (duration, ongoing)	action started in past; still happening	She has run five miles already. (simple perfect, completed event)	image module:image aspect-perfect-progressive cefr:b2 register:neutral frequency:mid domain:sport card-type:image
person with tired eyes working late	He has been working on this project since morning.	Present Perfect Continuous (duration, current relevance)	sustained action from past to now	He has worked on three projects this month. (multiple completed actions)	image module:image aspect-perfect-progressive cefr:b2 register:neutral frequency:high domain:work card-type:image
student surrounded by study materials	They have been studying for their exam all week.	Present Perfect Continuous (duration)	action sustained over time; ongoing	They have studied ten chapters for the exam. (completed study units)	image module:image aspect-perfect-progressive cefr:b1 register:neutral frequency:high domain:academic card-type:image
couple holding hands, looking tired	We have been dating for five years now.	Present Perfect Continuous (duration state)	relationship continues from past to present	We have dated for five years. (simple perfect less common with duration states)	image module:image aspect-perfect-progressive cefr:b2 register:neutral frequency:high domain:family card-type:image
person with messy hair after sleep	I have been sleeping badly this week.	Present Perfect Continuous (duration, current effect)	action from past to now; present consequence	I have slept poorly on several nights. (separate instances, simple perfect)	image module:image aspect-perfect-progressive cefr:b1 register:neutral frequency:high domain:general card-type:image
child crying with tears	The baby has been crying for an hour.	Present Perfect Continuous (duration)	action ongoing since earlier; still happening	The baby has cried several times today. (separate crying episodes)	image module:image aspect-perfect-progressive cefr:a2 register:neutral frequency:high domain:family card-type:image
musicians playing ensemble	The orchestra has been rehearsing since this morning.	Present Perfect Continuous (duration)	action from past time to now	The orchestra has rehearsed five pieces today. (completed pieces)	image module:image aspect-perfect-progressive cefr:b2 register:neutral frequency:mid domain:general card-type:image
person with paint-stained clothes	She has been painting all afternoon.	Present Perfect Continuous (duration, visible effect)	action sustained; result visible	She has painted two rooms this week. (completed rooms)	image module:image aspect-perfect-progressive cefr:b1 register:neutral frequency:high domain:general card-type:image
person writing at desk with many pages	I have been writing emails since 9 AM.	Present Perfect Continuous (duration)	action from past to current moment	I have written ten emails this morning. (completed messages)	image module:image aspect-perfect-progressive cefr:b1 register:neutral frequency:high domain:work card-type:image
person with dirt-stained hands in garden	He has been gardening since early morning.	Present Perfect Continuous (duration)	action sustained from start until now	He has planted three beds this season. (completed gardening tasks)	image module:image aspect-perfect-progressive cefr:b1 register:neutral frequency:high domain:general card-type:image
dark storm clouds approaching	It is going to rain very soon.	Future Going-To (imminent future)	event visible/obvious about to happen	It will rain very soon. (will = prediction, less immediate sense)	image module:image future-going-to cefr:b1 register:neutral frequency:high domain:general card-type:image
pregnant woman holding belly	She is going to have a baby next month.	Future Going-To (planned future)	event scheduled; evidence/plan visible	She will have a baby next month. (will = neutral prediction)	image module:image future-going-to cefr:a2 register:neutral frequency:high domain:family card-type:image
person at top of slippery slope	He is going to fall off that ladder.	Future Going-To (imminent; visible signs)	action obviously about to occur	He will fall off that ladder. (will = hypothetical prediction only)	image module:image future-going-to cefr:b1 register:neutral frequency:high domain:general card-type:image
overflowing bathtub with water running	The tub is going to overflow any second.	Future Going-To (imminence, evidence obvious)	event about to happen; visible warning signs	The tub will overflow. (will = simple future, no immediacy)	image module:image future-going-to cefr:b1 register:neutral frequency:high domain:general card-type:image
child looking up at adult's face	He is going to ask you a question.	Future Going-To (intention, visible readiness)	action clearly about to happen	He will ask you a question. (will = neutral future, no visible sign yet)	image module:image future-going-to cefr:b1 register:neutral frequency:high domain:family card-type:image
person with packed suitcase at door	We are going to leave for the airport now.	Future Going-To (imminent departure)	action about to happen; preparations evident	We will leave for the airport. (will = neutral future)	image module:image future-going-to cefr:a2 register:neutral frequency:high domain:travel card-type:image
dark clouds above football field	The match is going to be postponed.	Future Going-To (imminent cancellation, visible cause)	event obviously about to occur	The match will be postponed. (will = passive prediction)	image module:image future-going-to cefr:b1 register:neutral frequency:high domain:sport card-type:image
person at edge of chair about to stand	She is going to stand up now.	Future Going-To (imminent action, body language)	action on the verge of happening	She will stand up. (will = simple future, less marked)	image module:image future-going-to cefr:b1 register:neutral frequency:high domain:general card-type:image
person holding phone with angry expression	You are going to regret this decision.	Future Going-To (warning; visible emotion)	near-certain negative consequence ahead	You will regret this decision. (will = neutral prediction)	image module:image future-going-to cefr:b2 register:neutral frequency:high domain:general card-type:image
teetering stack of books	The tower is going to collapse right now.	Future Going-To (imminent; visible instability)	action about to happen; evidence clear	The tower will collapse. (will = simple prediction)	image module:image future-going-to cefr:b1 register:neutral frequency:high domain:general card-type:image
person driving in heavy traffic	He is going to be late to the meeting.	Future Going-To (imminent result from visible circumstances)	consequence obviously following	He will be late. (will = neutral future)	image module:image future-going-to cefr:b1 register:neutral frequency:high domain:travel card-type:image
person walking in the rain, getting wet	She is going to catch a cold.	Future Going-To (obvious consequence, warning)	illness likely from visible cause	She will catch a cold. (will = simple prediction)	image module:image future-going-to cefr:b1 register:neutral frequency:high domain:general card-type:image
person entering busy subway during rush hour	He was getting dressed when the phone rang.	Past Continuous (interrupted background action)	action underway when something else happened	He got dressed quickly and left. (past simple, completed action)	image module:image aspect-continuous-past cefr:b1 register:neutral frequency:high domain:general card-type:image
cook chopping vegetables at counter	She was preparing dinner when guests arrived.	Past Continuous (background action during event)	action in progress; set scene	She prepared dinner by 6 PM. (past simple, completed event)	image module:image aspect-continuous-past cefr:b1 register:neutral frequency:high domain:kitchen card-type:image
person inside house looking out window at rain	They were watching TV when the storm started.	Past Continuous (simultaneous action; interrupted)	action ongoing when other event occurred	They watched TV all evening. (past simple, discrete activity)	image module:image aspect-continuous-past cefr:a2 register:neutral frequency:high domain:general card-type:image
student asleep at desk with books	He was sleeping when his roommate came home.	Past Continuous (state interrupted)	action underway; interrupted by event	He slept for eight hours. (past simple, completed rest)	image module:image aspect-continuous-past cefr:b1 register:neutral frequency:high domain:academic card-type:image
person reading book by lamplight	I was reading when the lights went out.	Past Continuous (interrupted action)	action underway when other event happened	I read the book last night. (past simple, completed action)	image module:image aspect-continuous-past cefr:a2 register:neutral frequency:high domain:general card-type:image
musician playing while audience watches	She was singing beautifully when the microphone failed.	Past Continuous (action interrupted by event)	action in progress; interrupted	She sang the entire song perfectly. (past simple, completed performance)	image module:image aspect-continuous-past cefr:b1 register:neutral frequency:high domain:general card-type:image
person jogging on trail	He was running along the path when he twisted his ankle.	Past Continuous (action interrupted by accident)	action in progress; disrupted by event	He ran for an hour that morning. (past simple, bounded activity)	image module:image aspect-continuous-past cefr:b1 register:neutral frequency:high domain:sport card-type:image
couple talking at dinner table	They were having dinner when the news broke.	Past Continuous (background action during event)	action ongoing; setting for main event	They had dinner at 7 PM. (past simple, completed meal)	image module:image aspect-continuous-past cefr:b1 register:neutral frequency:high domain:family card-type:image
child playing in park	The child was playing when her mother called.	Past Continuous (action interrupted by summons)	action underway; interrupted	The child played in the park all afternoon. (past simple, full activity)	image module:image aspect-continuous-past cefr:a2 register:neutral frequency:high domain:family card-type:image
artist painting on canvas	He was painting when inspiration struck.	Past Continuous (action during moment of insight)	action in progress; moment of shift	He painted several pieces that summer. (past simple, completed works)	image module:image aspect-continuous-past cefr:b1 register:neutral frequency:high domain:general card-type:image
person on laptop in office	She was working when her boss arrived early.	Past Continuous (action discovered by arrival)	action happening; found in progress	She worked late every evening. (past simple, repeated bounded action)	image module:image aspect-continuous-past cefr:b1 register:neutral frequency:high domain:work card-type:image
person at fence looking at departing train	She was waving goodbye when the train pulled away.	Past Continuous (action during event)	action underway as event unfolded	She waved goodbye and went home. (past simple, completed action)	image module:image aspect-continuous-past cefr:b1 register:neutral frequency:high domain:travel card-type:image
broken alarm clock on bedside table	We were sleeping through the night when the fire alarm sounded.	Past Continuous (state interrupted by alarm)	peaceful action disrupted	We slept soundly that entire night. (past simple, undisturbed rest)	image module:image aspect-continuous-past cefr:b1 register:neutral frequency:high domain:general card-type:image
person at traffic light checking watch	He was waiting for the bus when it finally arrived.	Past Continuous (action completed by arrival)	action ongoing; completed by event	He waited for twenty minutes in the cold. (past simple, bounded wait)	image module:image aspect-continuous-past cefr:b1 register:neutral frequency:high domain:travel card-type:image
colleagues chatting near office window	They were discussing the proposal when the director walked in.	Past Continuous (conversation during interruption)	action ongoing; interrupted	They discussed the proposal for an hour. (past simple, completed discussion)	image module:image aspect-continuous-past cefr:b1 register:neutral frequency:high domain:work card-type:image
athlete stretching before game	She was warming up for the match when the coach called a team meeting.	Past Continuous (pre-event preparation)	action in progress; interrupted by announcement	She warmed up for thirty minutes. (past simple, preparation activity)	image module:image aspect-continuous-past cefr:b1 register:neutral frequency:high domain:sport card-type:image
man climbing onto bicycle	He is getting on his bike.	Phrasal Verb (literal motion)	mounting a vehicle	He got off the bike. (opposite: dismounting)	image module:image phrasal-verb phrasal-literal cefr:a2 register:neutral frequency:high domain:general card-type:image
child jumping into swimming pool	The boy jumped in without thinking.	Phrasal Verb (literal motion)	plunging into water or a space	He jumped out of the pool quickly. (opposite direction)	image module:image phrasal-verb phrasal-literal cefr:a2 register:neutral frequency:high domain:sport card-type:image
woman lying on couch resting	She lay down because she was tired.	Phrasal Verb (literal motion)	assuming a horizontal position	She sat down on the chair. (different posture)	image module:image phrasal-verb phrasal-literal cefr:a2 register:neutral frequency:high domain:general card-type:image
group standing up from table	Everyone stood up to applaud him.	Phrasal Verb (literal motion)	rising from a sitting position	They sat down again shortly after. (opposite action)	image module:image phrasal-verb phrasal-literal cefr:a2 register:neutral frequency:high domain:general card-type:image
child sitting down on carpet	Sit down and listen to me, please.	Imperative Phrasal Verb	instruction to lower oneself to seated position	Stand up when I call your name. (opposite instruction)	image module:image phrasal-verb phrasal-literal cefr:a2 register:neutral frequency:high domain:academic card-type:image
hiker climbing mountain path	They climbed up the steep hillside.	Phrasal Verb (literal motion)	ascending a slope or surface	They walked down from the summit. (opposite direction)	image module:image phrasal-verb phrasal-literal cefr:b1 register:neutral frequency:high domain:general card-type:image
child falling over bicycle	The cyclist fell over on the wet pavement.	Phrasal Verb (literal motion)	losing balance and toppling	She stood up carefully after the fall. (recovery)	image module:image phrasal-verb phrasal-literal cefr:b1 register:neutral frequency:high domain:sport card-type:image
child running away from camera	The boy ran away when he saw the dog.	Phrasal Verb (literal motion)	fleeing quickly	He came back five minutes later. (opposite direction)	image module:image phrasal-verb phrasal-literal cefr:a2 register:neutral frequency:high domain:general card-type:image
person picking up dropped items	She picked up the scattered papers.	Phrasal Verb (literal motion)	lifting and collecting objects	He put down all the heavy boxes. (opposite action)	image module:image phrasal-verb phrasal-literal cefr:a2 register:neutral frequency:high domain:general card-type:image
man getting into car driver seat	He got in the car and drove away.	Phrasal Verb (literal motion)	entering a vehicle	She got out when they arrived. (opposite action)	image module:image phrasal-verb phrasal-literal cefr:a2 register:neutral frequency:high domain:travel card-type:image
person walking past storefront	She walked past the coffee shop without stopping.	Phrasal Verb (literal motion)	moving past something without pausing	He turned back to go inside. (opposite action)	image module:image phrasal-verb phrasal-literal cefr:b1 register:neutral frequency:high domain:travel card-type:image
person getting onto bus	They got on the bus at the station.	Phrasal Verb (literal motion)	boarding public transportation	We got off at the next stop. (opposite action)	image module:image phrasal-verb phrasal-literal cefr:a2 register:neutral frequency:high domain:travel card-type:image
car slowing down on road	The driver slowed down because of traffic.	Phrasal Verb (literal motion)	reducing speed	The car sped up on the highway. (opposite action)	image module:image phrasal-verb phrasal-literal cefr:b1 register:neutral frequency:high domain:travel card-type:image
car speeding up on empty road	He sped up to pass the truck.	Phrasal Verb (literal motion)	increasing velocity	They slowed down in the school zone. (opposite action)	image module:image phrasal-verb phrasal-literal cefr:b1 register:neutral frequency:high domain:travel card-type:image
woman turning around in street	She turned around to check if he followed.	Phrasal Verb (literal motion)	rotating to face opposite direction	He went straight ahead without stopping. (opposite action)	image module:image phrasal-verb phrasal-literal cefr:b1 register:neutral frequency:high domain:general card-type:image
person going into building doorway	They went in through the main entrance.	Phrasal Verb (literal motion)	entering an interior space	She came out five minutes later. (opposite action)	image module:image phrasal-verb phrasal-literal cefr:a2 register:neutral frequency:high domain:general card-type:image
child coming back to parent	Come back here right now, please.	Imperative Phrasal Verb	instruction to return to speaker	Go away and leave me alone. (opposite instruction)	image module:image phrasal-verb phrasal-literal cefr:a2 register:neutral frequency:high domain:general card-type:image
father helping son climb onto wall	Help me climb up to the roof.	Phrasal Verb (literal motion)	ascending with assistance	They climbed down safely. (opposite direction)	image module:image phrasal-verb phrasal-literal cefr:b1 register:neutral frequency:high domain:general card-type:image
person with hands over face	She gave up trying to fix it.	Phrasal Verb (figurative idiom)	abandoning a plan after effort	She gave back the printer. (literal — returned an object)	image module:image phrasal-verb phrasal-figurative cefr:b1 register:informal frequency:high domain:work card-type:image
young man resembling older man	He takes after his grandfather in appearance.	Phrasal Verb (figurative idiom)	resembling a relative physically or behaviorally	She does not look like her mother. (literal comparison, different phrasing)	image module:image phrasal-verb phrasal-figurative cefr:b1 register:neutral frequency:mid domain:family card-type:image
two people meeting unexpectedly	We ran into each other at the supermarket.	Phrasal Verb (figurative idiom)	encountering someone by chance	I avoided meeting him. (opposite: deliberate avoidance)	image module:image phrasal-verb phrasal-figurative cefr:b1 register:informal frequency:high domain:general card-type:image
person anticipating something pleasant	She looked forward to the summer holidays.	Phrasal Verb (figurative idiom)	feeling eager anticipation	She dreaded the upcoming exam. (opposite feeling)	image module:image phrasal-verb phrasal-figurative cefr:b1 register:neutral frequency:high domain:general card-type:image
woman postponing plans	He put off the meeting until next week.	Phrasal Verb (figurative idiom)	delaying or rescheduling	She brought it forward to Monday. (opposite: earlier date)	image module:image phrasal-verb phrasal-figurative cefr:b1 register:neutral frequency:mid domain:work card-type:image
person crying after bad news	She broke down after hearing the news.	Phrasal Verb (figurative idiom)	suffering emotional collapse	He remained calm throughout the crisis. (opposite reaction)	image module:image phrasal-verb phrasal-figurative cefr:b2 register:neutral frequency:mid domain:general card-type:image
