#separator:tab
#html:true
#columns:Sentence	Label	Aspect	Formula	MainUse	QuickCue	Contrast	WhenNotToUse	Tags
She has visited Paris several times.	Present Perfect	perfective	have/has + past participle	past experience with present relevance	has visited; several times	Not past simple; no finished past time is given, and the focus is life experience up to now.	Not past simple	present-perfect experience affirmative core recognition register:neutral frequency:high domain:travel cefr:a2 module:core
They have not finished the work yet.	Present Perfect	perfective	have/has not + past participle	unfinished action with present relevance	have not finished; yet	Not past simple; yet links the unfinished result to the present.	Not past simple	present-perfect unfinished negative core recognition register:neutral frequency:high domain:general cefr:a2 module:core
Has he seen the new film?	Present Perfect	perfective	have/has + subject + past participle	completed action relevant now	Has he seen	Not past simple; the speaker cares about the present result of his experience.	Not past simple	present-perfect question core recognition register:neutral frequency:high domain:dialogue cefr:b1 module:core
How many times have you traveled abroad?	Present Perfect	perfective	have/has + past participle	counting experiences up to now	have you traveled; how many times	Not past simple; the question asks about life experience, not one finished time period.	Not past simple	present-perfect experience question core recognition register:neutral frequency:high domain:travel cefr:b1 module:core
I have lost my keys.	Present Perfect	perfective	have/has + past participle	recent action with present result	have lost	Not past simple; the important idea is the present result: I do not have the keys now.	Not past simple	present-perfect result affirmative core recognition register:neutral frequency:high domain:general cefr:a2 module:core
She has been studying for hours.	Present Perfect Continuous	perfect-progressive	have/has been + verb-ing	action continuing up to now with emphasis on duration	has been studying; for hours	Not present perfect simple; the sentence emphasizes duration and ongoing activity.	Not present perfect simple	present-perfect-continuous duration affirmative recognition register:neutral frequency:mid domain:academic cefr:b1 module:core
They have not been exercising lately.	Present Perfect Continuous	perfect-progressive	have/has not been + verb-ing	repeated or ongoing activity up to now, in the negative	have not been exercising; lately	Not present continuous; lately connects the time period from the recent past up to now.	Not present continuous	present-perfect-continuous duration negative recognition register:neutral frequency:mid domain:general cefr:b1 module:core
Has he been waiting long?	Present Perfect Continuous	perfect-progressive	have/has been + verb-ing	ongoing action with duration up to now	has he been waiting; long	Not present continuous; the question includes duration leading up to the present.	Not present continuous	present-perfect-continuous duration question recognition register:neutral frequency:mid domain:tech cefr:b1 module:core
What have you been doing all day?	Present Perfect Continuous	perfect-progressive	have/has been + verb-ing	activity continuing through a period up to now	have you been doing; all day	Not present continuous; all day extends the action from earlier until now.	Not present continuous	present-perfect-continuous duration question recognition register:neutral frequency:mid domain:dialogue cefr:b1 module:core
I have been working here since June.	Present Perfect Continuous	perfect-progressive	have/has been + verb-ing	activity started in the past and still continuing	have been working; since June	Not past continuous; the activity began earlier and continues to the present.	Not past continuous	present-perfect-continuous since-duration affirmative recognition register:neutral frequency:mid domain:general cefr:b1 module:core
She walked to the store yesterday.	Past Simple	simple	past form of verb	completed action at a finished past time	walked; yesterday	Not present perfect; yesterday is a finished past-time marker.	Not present perfect	past-simple finished-time affirmative core recognition register:neutral frequency:high domain:narrative cefr:a1 module:core
He did not call me last night.	Past Simple	simple	did not + base verb	completed past negative	did not call; last night	Not present perfect; last night is a finished past time.	Not present perfect	past-simple finished-time negative core recognition register:neutral frequency:high domain:narrative cefr:a1 module:core
Did you finish the report?	Past Simple	simple	did + base verb	completed past action	Did you finish	Not present perfect; the question asks about a completed past event.	Not present perfect	past-simple question core recognition register:neutral frequency:high domain:work cefr:b1 module:core
When did she leave the house?	Past Simple	simple	did + base verb	completed past action at a definite time	did she leave; when	Not past perfect; there is no earlier-than-another-past-event meaning here.	Not past perfect	past-simple question core recognition register:neutral frequency:high domain:narrative cefr:b1 module:core
I saw him two weeks ago.	Past Simple	simple	past form of verb	completed action at a definite past time	saw; two weeks ago	Not present perfect; two weeks ago fixes the event in finished past time.	Not present perfect	past-simple finished-time affirmative core recognition register:neutral frequency:high domain:general cefr:a1 module:core
She was cooking when I arrived.	Past Continuous	progressive	was/were + verb-ing	ongoing past action interrupted by another action	was cooking; when I arrived	Not past simple; the form highlights the background action in progress.	Not past simple	past-continuous interrupted affirmative core recognition register:neutral frequency:high domain:kitchen cefr:a2 module:core
They were not talking during the movie.	Past Continuous	progressive	was/were not + verb-ing	ongoing negative situation in the past	were not talking; during the movie	Not past simple; the sentence describes an extended situation over a period.	Not past simple	past-continuous duration negative core recognition register:neutral frequency:high domain:general cefr:a2 module:core
Was he sleeping at that time?	Past Continuous	progressive	was/were + subject + verb-ing	action in progress at a past moment	Was he sleeping; at that time	Not past simple; the focus is what was in progress at that moment.	Not past simple	past-continuous question core recognition register:neutral frequency:high domain:dialogue cefr:b1 module:core
What were you thinking about?	Past Continuous	progressive	was/were + verb-ing	ongoing mental activity in the past	were you thinking	Not past simple; the speaker asks about an activity in progress in the past.	Not past simple	past-continuous question core recognition register:neutral frequency:high domain:dialogue cefr:b1 module:core
At eight o’clock, we were driving home.	Past Continuous	progressive	was/were + verb-ing	action in progress at a specific past time	were driving; at eight o’clock	Not past simple; the sentence zooms in on an action underway at that time.	Not past simple	past-continuous specific-time affirmative core recognition register:neutral frequency:high domain:general cefr:a2 module:core
She had finished the task before lunch.	Past Perfect	perfective	had + past participle	action completed before another past reference point	had finished; before lunch	Not past simple; the sentence looks back from a later past point.	Not past simple	past-perfect earlier-past affirmative recognition register:neutral frequency:mid domain:kitchen cefr:b1 module:core
They had not eaten before the meeting.	Past Perfect	perfective	had not + past participle	negative earlier-than-past action	had not eaten; before the meeting	Not past simple; the meeting is the later past reference point.	Not past simple	past-perfect earlier-past negative recognition register:neutral frequency:mid domain:work cefr:b1 module:core
Had he left before you arrived?	Past Perfect	perfective	had + subject + past participle	completed action before another past event	Had he left; before you arrived	Not past simple; the question compares two past moments.	Not past simple	past-perfect earlier-past question recognition register:neutral frequency:mid domain:narrative cefr:b1 module:core
Why had she gone home early?	Past Perfect	perfective	had + past participle	past action completed before another implied past moment	had she gone	Not past simple; the speaker is looking back from a later past context.	Not past simple	past-perfect earlier-past question recognition register:neutral frequency:mid domain:dialogue cefr:b1 module:core
By the time the movie started, we had found our seats.	Past Perfect	perfective	had + past participle	completed before another past action	had found; by the time the movie started	Not past simple; one event clearly happened before the later past event.	Not past simple	past-perfect earlier-past affirmative recognition register:neutral frequency:mid domain:narrative cefr:b1 module:core
She had been waiting for an hour before he came.	Past Perfect Continuous	perfect-progressive	had been + verb-ing	ongoing activity before another past event, with duration	had been waiting; for an hour before he came	Not past perfect simple; the sentence emphasizes duration before the later past event.	Not past perfect simple	past-perfect-continuous duration affirmative recognition register:neutral frequency:mid domain:tech cefr:b2 module:core
They had not been practicing enough.	Past Perfect Continuous	perfect-progressive	had not been + verb-ing	ongoing or repeated activity before a past point, negative	had not been practicing	Not past continuous; the meaning reaches back from a later past context.	Not past continuous	past-perfect-continuous negative recognition register:neutral frequency:mid domain:general cefr:b2 module:core
Had he been traveling before that?	Past Perfect Continuous	perfect-progressive	had been + subject + verb-ing	ongoing activity before a past reference point	Had he been traveling; before that	Not past continuous; before that places the activity earlier than a past point.	Not past continuous	past-perfect-continuous question recognition register:neutral frequency:mid domain:narrative cefr:b2 module:core
How long had you been living there?	Past Perfect Continuous	perfect-progressive	had been + verb-ing	duration up to a past reference point	had you been living; how long	Not past continuous; the question is about duration leading up to a past moment.	Not past continuous	past-perfect-continuous duration question recognition register:neutral frequency:mid domain:dialogue cefr:b2 module:core
Before the manager arrived, the team had been working for hours.	Past Perfect Continuous	perfect-progressive	had been + verb-ing	activity continuing up to another past event	had been working; for hours; before the manager arrived	Not past perfect simple; the emphasis is on the ongoing duration of the activity.	Not past perfect simple	past-perfect-continuous duration affirmative recognition register:neutral frequency:mid domain:work cefr:b2 module:core
She will call you tomorrow.	Future Simple	simple	will + base verb	future action or prediction	will call; tomorrow	Not present simple; the sentence refers to a future event.	Not present simple	future-will-simple affirmative core recognition future-simple register:neutral frequency:high domain:general cefr:a2 module:core
He will not attend the event.	Future Simple	simple	will not + base verb	future negative	will not attend	Not present simple; the action is located in the future.	Not present simple	future-will-simple negative core recognition future-simple register:neutral frequency:high domain:general cefr:a2 module:core
Will you join us for dinner?	Future Simple	simple	will + subject + base verb	future question	Will you join	Not present continuous; the speaker is asking about a future action.	Not present continuous	future-will-simple question core recognition future-simple register:neutral frequency:high domain:kitchen cefr:b1 module:core
When will the train arrive?	Future Simple	simple	will + base verb	future event	will the train arrive	Not present simple; arrival is being placed in the future.	Not present simple	future-will-simple question core recognition future-simple register:neutral frequency:high domain:tech cefr:b1 module:core
I think it will rain later.	Future Simple	simple	will + base verb	prediction	will rain; later	Not present continuous; this is a prediction rather than an action in progress now.	Not present continuous	future-will-simple prediction affirmative core recognition future-simple register:neutral frequency:high domain:tech cefr:a2 module:core
She will be traveling next week.	Future Continuous	progressive	will be + verb-ing	ongoing action at a future time	will be traveling; next week	Not future simple; the sentence emphasizes the action as ongoing over a future period.	Not future simple	future-will-continuous affirmative recognition future-continuous register:neutral frequency:mid domain:general cefr:b1 module:future
They will not be attending the conference.	Future Continuous	progressive	will not be + verb-ing	ongoing future negative	will not be attending	Not future simple; the progressive form highlights an ongoing future activity.	Not future simple	future-will-continuous negative recognition future-continuous register:neutral frequency:mid domain:general cefr:b1 module:future
Will he be working tomorrow?	Future Continuous	progressive	will + subject + be + verb-ing	action in progress at a future time	Will he be working; tomorrow	Not present continuous; the time frame is future.	Not present continuous	future-will-continuous question recognition future-continuous register:neutral frequency:mid domain:dialogue cefr:b1 module:future
What will you be doing at 8 PM?	Future Continuous	progressive	will be + verb-ing	ongoing future action at a specific time	will you be doing; at 8 PM	Not future simple; the question asks about an activity in progress at a future moment.	Not future simple	future-will-continuous question recognition future-continuous register:neutral frequency:mid domain:dialogue cefr:b1 module:future
This time tomorrow, we will be flying over the ocean.	Future Continuous	progressive	will be + verb-ing	action in progress at a specific future moment	will be flying; this time tomorrow	Not future simple; the speaker views the action as ongoing at that future point.	Not future simple	future-will-continuous specific-time affirmative recognition future-continuous register:neutral frequency:mid domain:general cefr:b1 module:future
She will have completed the project by Friday.	Future Perfect	perfective	will have + past participle	action completed before a future deadline	will have completed; by Friday	Not future simple; the sentence focuses on completion before a future point.	Not future simple	future-will-perfect affirmative recognition future-perfect register:neutral frequency:mid domain:work cefr:b2 module:future
They will not have arrived by then.	Future Perfect	perfective	will not have + past participle	non-completion before a future point	will not have arrived; by then	Not future continuous; the focus is completion, not ongoing activity.	Not future continuous	future-will-perfect negative recognition future-perfect register:neutral frequency:mid domain:general cefr:b2 module:future
Will he have finished the book by tomorrow?	Future Perfect	perfective	will + subject + have + past participle	question about completion before a future point	Will he have finished; by tomorrow	Not present perfect; the reference point is in the future, not now.	Not present perfect	future-will-perfect question recognition future-perfect register:neutral frequency:mid domain:dialogue cefr:b2 module:future
How many tasks will you have done by the end?	Future Perfect	perfective	will have + past participle	amount completed by a future point	will you have done; by the end	Not future simple; the focus is on results completed before a deadline.	Not future simple	future-will-perfect question recognition future-perfect register:neutral frequency:mid domain:dialogue cefr:b2 module:future
By next month, I will have lived here for ten years.	Future Perfect	perfective	will have + past participle	state reaching a completed measure by a future point	will have lived; by next month; for ten years	Not present perfect; the measuring point is in the future.	Not present perfect	future-will-perfect duration affirmative recognition future-perfect register:neutral frequency:mid domain:general cefr:b2 module:future
She will have been living here for years by next month.	Future Perfect Continuous	perfect-progressive	will have been + verb-ing	ongoing duration up to a future point	will have been living; for years; by next month	Not future perfect simple; the sentence emphasizes duration up to that future point.	Not future perfect simple	future-will-perfect-continuous duration affirmative recognition future-perfect-continuous register:neutral frequency:low domain:general cefr:c1 module:future
They will not have been waiting long.	Future Perfect Continuous	perfect-progressive	will not have been + verb-ing	negative duration up to a future point	will not have been waiting long	Not future continuous; the sentence measures duration up to a later point.	Not future continuous	future-will-perfect-continuous negative recognition future-perfect-continuous register:neutral frequency:low domain:tech cefr:c1 module:future
Will he have been studying all night?	Future Perfect Continuous	perfect-progressive	will + subject + have been + verb-ing	question about duration up to a future point	Will he have been studying; all night	Not present perfect continuous; the reference point is future.	Not present perfect continuous	future-will-perfect-continuous question recognition future-perfect-continuous register:neutral frequency:low domain:academic cefr:c1 module:future
How long will you have been working here by then?	Future Perfect Continuous	perfect-progressive	will have been + verb-ing	duration leading up to a future reference point	will you have been working; by then	Not future perfect simple; the emphasis is on ongoing duration.	Not future perfect simple	future-will-perfect-continuous duration question recognition future-perfect-continuous register:neutral frequency:low domain:dialogue cefr:c1 module:future
By noon, the engineers will have been testing the system for six hours.	Future Perfect Continuous	perfect-progressive	will have been + verb-ing	activity continuing for a length of time up to a future point	will have been testing; for six hours; by noon	Not future continuous; the sentence measures duration up to a future deadline.	Not future continuous	future-will-perfect-continuous duration affirmative recognition future-perfect-continuous register:neutral frequency:low domain:tech cefr:c1 module:future
If I were you, I would wait a little longer.	Conditional Simple	simple	if + past simple (were), would + base verb	advice in a hypothetical situation	If I were you; would wait	Not future with will; this is a common hypothetical conditional pattern.	Not future with will	conditional-simple advice affirmative recognition register:neutral frequency:mid domain:tech cefr:a1 module:core
Look at those clouds. It is going to rain.	Be Going To	intentional	am/is/are going to + base verb	prediction based on present evidence	Look at those clouds; is going to rain	This focuses on evidence visible now, not a neutral prediction with will.		recognition future-going-to prediction evidence core register:neutral frequency:high domain:tech cefr:a2 module:future
We are going to repaint the kitchen this weekend.	Be Going To	intentional	am/is/are going to + base verb	prior intention or plan	are going to repaint; this weekend	This suggests an existing plan rather than a decision made this second.		recognition future-going-to intention core register:neutral frequency:high domain:tech cefr:a2 module:future
Are you going to apply for that job?	Be Going To	intentional	am/is/are + subject + going to + base verb	asking about an intended future action	Are you going to apply	The question is about a plan or intention, not a present activity.		recognition future-going-to question core register:neutral frequency:high domain:tech cefr:b1 module:future
They are not going to sell the house after all.	Be Going To	intentional	am/is/are not going to + base verb	negative future plan or intention	are not going to sell	The speaker refers to a decided future plan, not a simple future prediction.		recognition future-going-to negative core register:neutral frequency:high domain:narrative cefr:a2 module:future
I am meeting Sara for lunch tomorrow.	Present Continuous for Future Arrangement	progressive	am/is/are + verb-ing	fixed personal arrangement in the future	am meeting; tomorrow	This is a scheduled personal arrangement, not an action happening right now.		recognition present-continuous-future arrangement core register:neutral frequency:high domain:work cefr:b1 module:core
We are flying to Berlin on Monday.	Present Continuous for Future Arrangement	progressive	am/is/are + verb-ing	planned travel arrangement	are flying; on Monday	The form signals a personal plan already arranged, not merely a prediction.		recognition present-continuous-future travel core register:neutral frequency:high domain:travel cefr:b1 module:core
Is he seeing the dentist this afternoon?	Present Continuous for Future Arrangement	progressive	am/is/are + subject + verb-ing	asking about a scheduled arrangement	Is he seeing; this afternoon	Here seeing means meeting as an arrangement, not the stative verb of perception.		recognition present-continuous-future question core register:neutral frequency:high domain:dialogue cefr:b1 module:core
She is not working tomorrow because she has a hospital appointment.	Present Continuous for Future Arrangement	progressive	am/is/are not + verb-ing	negative future arrangement	is not working; tomorrow	The sentence refers to an arranged future schedule, not a present temporary situation.		recognition present-continuous-future negative core register:neutral frequency:high domain:tech cefr:a1 module:core
The train leaves at 6:10 tomorrow morning.	Present Simple for Schedule	simple	base verb / 3rd person singular -s	timetable or fixed schedule	leaves at 6:10 tomorrow morning	Present simple is common for public schedules and timetables.		recognition present-simple-schedule timetable core register:neutral frequency:high domain:tech cefr:b1 module:core
The meeting starts at nine sharp.	Present Simple for Schedule	simple	base verb / 3rd person singular -s	official scheduled event	starts at nine sharp	This refers to an official schedule rather than a personal arrangement.		recognition present-simple-schedule event core register:neutral frequency:high domain:work cefr:b1 module:core
What time does the museum open on Sundays?	Present Simple for Schedule	simple	do/does + base verb	asking about a timetable	does the museum open on Sundays	The question is about a regular public schedule, not a temporary plan.		recognition present-simple-schedule question core register:neutral frequency:high domain:dialogue cefr:b1 module:core
The semester does not begin until late September.	Present Simple for Schedule	simple	do/does not + base verb	negative timetable statement	does not begin until late September	The meaning is based on a fixed calendar schedule rather than intention.		recognition present-simple-schedule negative core register:neutral frequency:high domain:general cefr:a1 module:core
If you heat water to 100 degrees, it boils.	Zero Conditional	zero	if + present simple, present simple	general truth or scientific fact	If you heat; it boils	The zero conditional states always-true results, using present simple in both clauses.		recognition conditional-zero fact core register:neutral frequency:high domain:kitchen cefr:a2 module:conditionals
Water expands if you freeze it.	Zero Conditional	zero	present simple, if + present simple	general truth	expands if you freeze	Both clauses are present simple; this describes an invariable result.		recognition conditional-zero general-truth core register:neutral frequency:high domain:general cefr:a2 module:conditionals
Plants die if you do not water them.	Zero Conditional	zero	present simple, if + present simple	general rule	die if you do not water	Both clauses use present simple; the result always follows the condition.		recognition conditional-zero rule core register:neutral frequency:high domain:general cefr:a2 module:conditionals
If it rains tomorrow, we will cancel the trip.	First Conditional	first	if + present simple, will + base verb	real future condition and likely result	If it rains; we will cancel	The condition is possible; the result is a likely future outcome.		recognition conditional-first real core register:neutral frequency:high domain:tech cefr:a2 module:conditionals
She will call you if she needs help.	First Conditional	first	will + base verb, if + present simple	real future condition	will call; if she needs	A genuine possible future situation with a predictable result.		recognition conditional-first possible core register:neutral frequency:high domain:general cefr:a2 module:conditionals
If you leave now, you will catch the last train.	First Conditional	first	if + present simple, will + base verb	practical real condition and consequence	If you leave now; will catch	The first conditional expresses a real and actionable future possibility.		recognition conditional-first consequence core register:neutral frequency:high domain:tech cefr:a2 module:conditionals
Will you come if I invite you?	First Conditional	first	will + base verb, if + present simple	asking about a likely future condition	Will you come; if I invite	The question presents a real possible condition and asks about its likely result.		recognition conditional-first question core register:neutral frequency:high domain:dialogue cefr:b1 module:conditionals
If I had more time, I would learn Spanish.	Second Conditional	second	if + past simple, would + base verb	unreal or unlikely present/future condition	If I had more time; would learn	The past simple in the if-clause marks unreality; the result is hypothetical.		recognition conditional-second unreal core register:neutral frequency:high domain:general cefr:b1 module:conditionals
She would travel more if she earned a higher salary.	Second Conditional	second	would + base verb, if + past simple	hypothetical present situation	would travel; if she earned	The condition is imaginary; both the condition and result are unreal.		recognition conditional-second hypothetical core register:neutral frequency:high domain:general cefr:b1 module:conditionals
If he were taller, he could play professional basketball.	Second Conditional	second	if + past simple (were for all persons), could + base verb	impossible condition	If he were taller; could play	Were is used for all subjects in formal second conditional to mark unreality.		recognition conditional-second impossible core register:neutral frequency:high domain:general cefr:b1 module:conditionals
What would you do if you lost your job?	Second Conditional	second	would + base verb, if + past simple	hypothetical question	What would you do; if you lost	The speaker imagines an unreal situation and asks about its hypothetical result.		recognition conditional-second question core register:neutral frequency:high domain:dialogue cefr:b1 module:conditionals
If she had studied harder, she would have passed the exam.	Third Conditional	third	if + past perfect, would have + past participle	unreal past condition and imagined past result	If she had studied; would have passed	Both the condition and result are in the past; neither actually happened.		recognition conditional-third unreal-past core register:neutral frequency:high domain:academic cefr:b2 module:conditionals
We would have caught the train if we had left earlier.	Third Conditional	third	would have + past participle, if + past perfect	imagined alternative past outcome	would have caught; if we had left	The third conditional imagines a different past result from a different past condition.		recognition conditional-third alternative core register:neutral frequency:high domain:tech cefr:b2 module:conditionals
If he had known the truth, he would not have lied.	Third Conditional	third	if + past perfect, would not have + past participle	negative unreal past result	If he had known; would not have lied	The negative result is imaginary; the actual situation was different.		recognition conditional-third negative core register:neutral frequency:high domain:general cefr:b2 module:conditionals
Would you have accepted the offer if they had given you more time?	Third Conditional	third	would have + past participle, if + past perfect	hypothetical question about the past	Would you have accepted; if they had given	The question imagines an alternative past situation and its hypothetical result.		recognition conditional-third question core register:neutral frequency:high domain:dialogue cefr:b2 module:conditionals
If she had taken the job, she would be living in New York now.	Mixed Conditional	mixed	if + past perfect, would + be + verb-ing (present result)	unreal past condition with a present-time result	If she had taken; would be living now	The past perfect in the if-clause refers to the past; would + be + -ing shows a present imagined consequence.		recognition conditional-mixed past-to-present advanced register:neutral frequency:mid domain:general cefr:b2 module:conditionals
He would be healthier now if he had eaten better earlier in life.	Mixed Conditional	mixed	would + base verb (present result), if + past perfect	past condition leading to a present imagined state	would be healthier now; if he had eaten	The if-clause is past perfect; the main clause imagines a different present reality.		recognition conditional-mixed past-to-present advanced register:neutral frequency:mid domain:general cefr:b2 module:conditionals
Coffee is grown in Colombia.	Present Simple Passive	simple	am/is/are + past participle	general truth or fact, no agent needed	is grown	The passive focuses on the coffee, not the people who grow it.		recognition passive-present-simple fact core register:neutral frequency:high domain:kitchen cefr:b1 module:core
The results are checked by the manager every day.	Present Simple Passive	simple	am/is/are + past participle (by + agent)	regular passive with named agent	are checked; by the manager every day	The by-phrase names the agent, but the focus is on the results being checked.		recognition passive-present-simple agent core register:neutral frequency:high domain:work cefr:b1 module:core
These cars are not manufactured in Europe.	Present Simple Passive	simple	am/is/are not + past participle	negative passive statement	are not manufactured	The negative passive shifts focus to the cars, not to who makes them.		recognition passive-present-simple negative core register:neutral frequency:high domain:general cefr:b1 module:core
How many emails are sent each day?	Present Simple Passive	simple	am/is/are + past participle	passive question about a general fact	are sent each day	The focus is on the emails being sent, not on who sends them.		recognition passive-present-simple question core register:neutral frequency:high domain:tech cefr:b1 module:core
The window was broken last night.	Past Simple Passive	simple	was/were + past participle	completed past event, no agent named	was broken last night	The passive focuses on the window; the agent is unknown or irrelevant.		recognition passive-past-simple event core register:neutral frequency:high domain:narrative cefr:b1 module:core
The letter was signed by the director.	Past Simple Passive	simple	was/were + past participle + by + agent	completed past action with named agent	was signed; by the director	The by-phrase names the agent, but the subject (letter) receives the focus.		recognition passive-past-simple agent core register:neutral frequency:high domain:general cefr:b1 module:core
The emails were not delivered on time.	Past Simple Passive	simple	was/were not + past participle	negative past passive	were not delivered on time	The passive highlights the emails and what happened to them.		recognition passive-past-simple negative core register:neutral frequency:high domain:tech cefr:b1 module:core
When was the Eiffel Tower built?	Past Simple Passive	simple	was/were + subject + past participle	question about a past passive event	was the Eiffel Tower built	The passive question focuses on the tower, not on the builders.		recognition passive-past-simple question core register:neutral frequency:high domain:narrative cefr:b1 module:core
The report has been submitted.	Present Perfect Passive	perfective	have/has been + past participle	recently completed action with present relevance, no agent	has been submitted	The passive perfect focuses on the current state of the report, not who submitted it.		recognition passive-present-perfect result core register:neutral frequency:high domain:work cefr:b2 module:core
Several new features have been added to the app.	Present Perfect Passive	perfective	have/has been + past participle	unspecified agent, result relevant now	have been added	The focus is on what has happened to the app, not who did it.		recognition passive-present-perfect change core register:neutral frequency:high domain:tech cefr:b2 module:core
The package has not been delivered yet.	Present Perfect Passive	perfective	have/has not been + past participle	negative present perfect passive	has not been delivered yet	Yet links the non-delivery to the present; the passive keeps focus on the package.		recognition passive-present-perfect negative core register:neutral frequency:high domain:general cefr:b2 module:core
Has the contract been reviewed?	Present Perfect Passive	perfective	have/has + subject + been + past participle	question about a completed action with present relevance	Has the contract been reviewed	The passive perfect question focuses on the contract status, not on who reviewed it.		recognition passive-present-perfect question core register:neutral frequency:high domain:work cefr:b2 module:core
This issue must be resolved immediately.	Modal Passive	modal	modal + be + past participle	necessity expressed passively	must be resolved	The modal passive expresses obligation without naming who must act.		recognition passive-modal necessity core register:neutral frequency:high domain:general cefr:b2 module:core
The meeting can be postponed if needed.	Modal Passive	modal	modal + be + past participle	possibility expressed passively	can be postponed	The passive allows the modal to express possibility without specifying who acts.		recognition passive-modal possibility core register:neutral frequency:high domain:work cefr:b2 module:core
All documents should be backed up regularly.	Modal Passive	modal	modal + be + past participle	advice expressed passively	should be backed up	The passive keeps the focus on the documents rather than on who should do it.		recognition passive-modal advice core register:neutral frequency:high domain:general cefr:b2 module:core
I know the answer.	Present Simple (Stative)	stative	base verb / 3rd person singular -s	stative verb expressing a mental state	know; no -ing form	Know is a stative verb and is normally not used in the continuous.		recognition stative present-simple knowledge core register:neutral frequency:high domain:general cefr:a1 module:stative-dynamic
This soup tastes amazing.	Present Simple (Stative)	stative	base verb / 3rd person singular -s	stative verb of perception or quality	tastes	Taste used as a linking verb to describe quality is stative; no -ing.		recognition stative present-simple perception core register:neutral frequency:high domain:general cefr:a1 module:stative-dynamic
The package belongs to the marketing team.	Present Simple (Stative)	stative	base verb / 3rd person singular -s	stative verb of possession or relation	belongs	Belong expresses a state of ownership or membership and is not normally progressive.		recognition stative present-simple possession core register:neutral frequency:high domain:work cefr:a1 module:stative-dynamic
He is being very rude today.	Present Continuous (Dynamic Stative Shift)	progressive	am/is/are + verb-ing	temporary behaviour, not a permanent character trait	is being rude today	Be is usually stative, but is being + adjective describes deliberate temporary behaviour.		recognition dynamic-stative being-behaviour advanced register:neutral frequency:mid domain:general cefr:b1 module:core
I am thinking about changing careers.	Present Continuous (Dynamic Stative Shift)	progressive	am/is/are + verb-ing	active mental process, not a fixed opinion	am thinking about	Think in the continuous means actively considering something, unlike I think you're right.		recognition dynamic-stative thinking advanced register:neutral frequency:mid domain:general cefr:b1 module:core
We are having a great time.	Present Continuous (Dynamic Stative Shift)	progressive	am/is/are + verb-ing	experience happening now, dynamic use of have	are having a great time	Have in the continuous expresses an experience in progress, not possession.		recognition dynamic-stative having advanced register:neutral frequency:mid domain:kitchen cefr:b1 module:core
She is tasting the sauce to check if it needs more salt.	Present Continuous (Dynamic Stative Shift)	progressive	am/is/are + verb-ing	deliberate active action, not a passive perception	is tasting; to check	Taste in the continuous signals a deliberate action, not a passive sensory experience.		recognition dynamic-stative tasting advanced register:neutral frequency:mid domain:general cefr:b1 module:core
